image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_181_12_2.jpg,0.8732041716575623,1460,2524,1768,2839,"[{5.0: 0.9948559403419495}, {7.0: 0.9958082437515259}, {8.0: 0.6371171474456787}, {11.0: 0.5866365432739258}, {22.0: 0.9896354079246521}, {28.0: 0.993051290512085}, {30.0: 0.9502463340759277}, {36.0: 0.8903485536575317}, {41.0: 0.7596262693405151}, {45.0: 0.9046237468719482}, {46.0: 0.9935891628265381}, {47.0: 0.9919257164001465}, {51.0: 0.7071914672851562}, {53.0: 0.6012414693832397}, {54.0: 0.9406106472015381}, {55.0: 0.6498513221740723}, {57.0: 0.584753155708313}, {59.0: 0.9916600584983826}, {63.0: 0.9847826957702637}, {70.0: 0.9930384159088135}, {73.0: 0.6341375112533569}, {78.0: 0.7474120855331421}, {90.0: 0.6691710352897644}, {98.0: 0.7031449675559998}]"
VAIPE_P_181_13_0.jpg,0.9093778133392334,1241,1428,1949,1996,"[{0.0: 0.9410983920097351}, {1.0: 0.9226288795471191}, {3.0: 0.9720497131347656}, {27.0: 0.9385983347892761}, {37.0: 0.8670048713684082}, {42.0: 0.833724856376648}, {56.0: 0.5645660758018494}, {60.0: 0.5823623538017273}, {89.0: 0.9982240200042725}, {90.0: 0.996195912361145}, {91.0: 0.9900193214416504}, {92.0: 0.6643580198287964}, {99.0: 0.9905521273612976}]"
VAIPE_P_181_13_1.jpg,0.8969233632087708,1891,1783,2230,2127,"[{5.0: 0.9935789108276367}, {7.0: 0.9942367076873779}, {8.0: 0.6829161047935486}, {11.0: 0.6063933372497559}, {22.0: 0.9254213571548462}, {28.0: 0.7260963916778564}, {30.0: 0.6808284521102905}, {36.0: 0.7486324906349182}, {45.0: 0.9849787950515747}, {46.0: 0.9675989151000977}, {47.0: 0.6868513822555542}, {51.0: 0.6300469040870667}, {53.0: 0.5925310254096985}, {54.0: 0.9317361116409302}, {55.0: 0.5898553133010864}, {57.0: 0.6498196125030518}, {59.0: 0.9951167106628418}, {63.0: 0.985120952129364}, {70.0: 0.9963681697845459}, {73.0: 0.5955225229263306}, {78.0: 0.9615461826324463}, {98.0: 0.6144366264343262}]"
VAIPE_P_181_13_2.jpg,0.8838752508163452,305,2624,1521,3453,"[{18.0: 0.8952145576477051}, {68.0: 0.9866489171981812}, {104.0: 0.7694704532623291}]"
VAIPE_P_181_14_0.jpg,0.9060558676719666,1342,2349,2216,2810,"[{0.0: 0.9434729814529419}, {1.0: 0.9253482818603516}, {3.0: 0.9736083745956421}, {14.0: 0.553345263004303}, {27.0: 0.9318904876708984}, {36.0: 0.5534711480140686}, {37.0: 0.8642116785049438}, {42.0: 0.8304511308670044}, {56.0: 0.5698609352111816}, {60.0: 0.5810437798500061}, {89.0: 0.9993070363998413}, {90.0: 0.9982558488845825}, {91.0: 0.9872474670410156}, {92.0: 0.6529301404953003}, {99.0: 0.9899812936782837}]"
VAIPE_P_181_14_1.jpg,0.8726860284805298,0,1888,1253,2748,"[{18.0: 0.8662811517715454}, {68.0: 0.9928592443466187}, {104.0: 0.7437313795089722}]"
VAIPE_P_181_14_2.jpg,0.8614863753318787,1329,3245,1779,3708,"[{7.0: 0.7073538303375244}, {22.0: 0.5804751515388489}, {46.0: 0.5343416929244995}, {63.0: 0.9877974390983582}, {88.0: 0.6968930959701538}]"
VAIPE_P_181_15_0.jpg,0.9080604314804076,606,1873,1137,2741,"[{79.0: 0.5193456411361694}, {88.0: 0.5584642291069031}, {89.0: 0.6029655933380127}, {90.0: 0.5180644989013672}, {96.0: 0.9367651343345642}, {99.0: 0.6056433916091919}]"
VAIPE_P_181_15_1.jpg,0.8968973755836487,1050,1729,2230,2538,"[{18.0: 0.8650137186050415}, {68.0: 0.9950300455093384}, {104.0: 0.7455720901489258}]"
VAIPE_P_181_15_2.jpg,0.892031729221344,883,2698,1296,3118,"[{7.0: 0.687067985534668}, {22.0: 0.5570554733276367}, {46.0: 0.5097141265869141}, {63.0: 0.9928693771362305}, {88.0: 0.7051937580108643}]"
VAIPE_P_181_16_0.jpg,0.9043657183647156,912,2185,2180,3309,"[{18.0: 0.8798031806945801}, {68.0: 0.9919105172157288}, {104.0: 0.7704670429229736}]"
VAIPE_P_181_16_1.jpg,0.8907656669616699,850,1750,1724,2348,"[{0.0: 0.9442653656005859}, {1.0: 0.9234452247619629}, {3.0: 0.9765694737434387}, {27.0: 0.9372828602790833}, {37.0: 0.8616297245025635}, {42.0: 0.8254948258399963}, {56.0: 0.5635818243026733}, {60.0: 0.5817304849624634}, {89.0: 0.9993832111358643}, {90.0: 0.9980251789093018}, {91.0: 0.9886763691902161}, {92.0: 0.6572991609573364}, {99.0: 0.9915844202041626}]"
VAIPE_P_181_16_2.jpg,0.6927111148834229,1907,2512,2311,2943,"[{7.0: 0.6835451722145081}, {22.0: 0.5584633350372314}, {46.0: 0.5106728076934814}, {63.0: 0.9941885471343994}, {88.0: 0.6958484649658203}]"
VAIPE_P_181_17_0.jpg,0.9014847874641418,959,2510,1438,3444,"[{18.0: 0.8517106771469116}, {68.0: 0.9924071431159973}, {104.0: 0.7451256513595581}]"
VAIPE_P_181_17_1.jpg,0.891494870185852,1338,2649,1739,3299,"[{0.0: 0.9455368518829346}, {1.0: 0.9254190921783447}, {3.0: 0.9733185768127441}, {27.0: 0.933320939540863}, {36.0: 0.5602940320968628}, {37.0: 0.8685711026191711}, {42.0: 0.834542989730835}, {56.0: 0.5825458765029907}, {60.0: 0.5832545757293701}, {89.0: 0.9988394379615784}, {90.0: 0.9985721111297607}, {91.0: 0.9873077273368835}, {92.0: 0.6541084051132202}, {99.0: 0.9893205165863037}]"
VAIPE_P_181_17_2.jpg,0.8244498372077942,1266,2135,1542,2415,"[{5.0: 0.979412853717804}, {7.0: 0.9718758463859558}, {8.0: 0.9325404167175293}, {11.0: 0.6422096490859985}, {13.0: 0.7126420736312866}, {22.0: 0.9882447719573975}, {28.0: 0.832556962966919}, {30.0: 0.7623087763786316}, {36.0: 0.766061007976532}, {45.0: 0.9740215539932251}, {46.0: 0.9527379274368286}, {47.0: 0.9744625687599182}, {51.0: 0.7376649975776672}, {54.0: 0.7497370839118958}, {55.0: 0.6696840524673462}, {57.0: 0.8274282217025757}, {59.0: 0.9795083999633789}, {63.0: 0.9735701680183411}, {70.0: 0.9783499836921692}, {73.0: 0.9675592184066772}, {74.0: 0.732365608215332}, {75.0: 0.6356334686279297}, {77.0: 0.6320796012878418}, {78.0: 0.6928472518920898}]"
VAIPE_P_182_0_0.jpg,0.9140464067459106,360,471,542,630,"[{26.0: 0.9865089654922485}, {61.0: 0.996160626411438}]"
VAIPE_P_182_0_1.jpg,0.900507926940918,432,421,537,528,[{64.0: 0.9992197751998901}]
VAIPE_P_182_0_2.jpg,0.8772210478782654,205,477,281,552,"[{5.0: 0.5686254501342773}, {7.0: 0.7975383996963501}, {8.0: 0.5027111172676086}, {22.0: 0.6706201434135437}, {28.0: 0.5695897340774536}, {30.0: 0.5628652572631836}, {36.0: 0.5407679080963135}, {45.0: 0.5091812610626221}, {46.0: 0.6274665594100952}, {47.0: 0.5328060984611511}, {54.0: 0.5071549415588379}, {59.0: 0.5433857440948486}, {63.0: 0.9985308647155762}, {70.0: 0.5341066718101501}, {88.0: 0.7128820419311523}]"
VAIPE_P_182_0_3.jpg,0.8621004223823547,214,410,283,478,"[{5.0: 0.9732317924499512}, {7.0: 0.975167989730835}, {8.0: 0.7487213015556335}, {11.0: 0.6522111892700195}, {22.0: 0.9683116674423218}, {28.0: 0.8700217008590698}, {30.0: 0.8120609521865845}, {36.0: 0.8642006516456604}, {45.0: 0.9119902849197388}, {46.0: 0.9459758400917053}, {47.0: 0.8472670316696167}, {51.0: 0.7221795320510864}, {53.0: 0.6577715873718262}, {54.0: 0.9105929136276245}, {55.0: 0.6635279655456543}, {57.0: 0.7031086683273315}, {59.0: 0.8869370222091675}, {63.0: 0.9785496592521667}, {70.0: 0.9565751552581787}, {73.0: 0.6968678832054138}, {78.0: 0.8849657773971558}, {98.0: 0.7030935287475586}]"
VAIPE_P_182_1_0.jpg,0.8882424235343933,235,552,428,748,"[{26.0: 0.9762157797813416}, {61.0: 0.9990338087081909}]"
VAIPE_P_182_1_1.jpg,0.8759823441505432,352,643,436,729,"[{5.0: 0.565036416053772}, {7.0: 0.768290102481842}, {22.0: 0.6516822576522827}, {28.0: 0.5264912247657776}, {30.0: 0.5257115960121155}, {36.0: 0.5137249231338501}, {46.0: 0.5865338444709778}, {63.0: 0.9917260408401489}, {70.0: 0.5139124989509583}, {88.0: 0.6907100081443787}]"
VAIPE_P_182_1_2.jpg,0.8690084218978882,447,643,533,729,"[{5.0: 0.9140217900276184}, {7.0: 0.9184157848358154}, {8.0: 0.8848000764846802}, {11.0: 0.6430310010910034}, {13.0: 0.6942198276519775}, {22.0: 0.9845597743988037}, {28.0: 0.821976900100708}, {30.0: 0.7560405731201172}, {36.0: 0.785399854183197}, {45.0: 0.9379984736442566}, {46.0: 0.9175660610198975}, {47.0: 0.9093341827392578}, {51.0: 0.7416328191757202}, {54.0: 0.8745220303535461}, {55.0: 0.6615659594535828}, {57.0: 0.7092906832695007}, {59.0: 0.9828144311904907}, {63.0: 0.9169416427612305}, {70.0: 0.9538174271583557}, {73.0: 0.8816887736320496}, {74.0: 0.7043946385383606}, {78.0: 0.8637169599533081}]"
VAIPE_P_182_1_3.jpg,0.8495944142341614,303,450,418,563,[{64.0: 0.9995987415313721}]
VAIPE_P_182_2_0.jpg,0.87386554479599,1208,1622,1883,1983,"[{0.0: 0.9638251066207886}, {1.0: 0.9751144647598267}, {3.0: 0.5317007303237915}, {37.0: 0.5045353770256042}, {60.0: 0.6034668684005737}, {89.0: 0.5821927785873413}, {90.0: 0.5081689357757568}]"
VAIPE_P_182_2_1.jpg,0.8625897765159607,801,2229,1184,2642,"[{64.0: 0.9991042613983154}, {65.0: 0.9955732822418213}]"
VAIPE_P_182_2_2.jpg,0.859732985496521,1177,2141,1478,2442,"[{5.0: 0.9878920316696167}, {7.0: 0.990515947341919}, {8.0: 0.6502811908721924}, {11.0: 0.5624971389770508}, {22.0: 0.9001653790473938}, {28.0: 0.6729478240013123}, {30.0: 0.6349809765815735}, {36.0: 0.6983689069747925}, {45.0: 0.9773919582366943}, {46.0: 0.9491174221038818}, {47.0: 0.639717698097229}, {51.0: 0.5883095860481262}, {53.0: 0.5533593893051147}, {54.0: 0.9120712280273438}, {55.0: 0.547205924987793}, {57.0: 0.6197270154953003}, {59.0: 0.9956374168395996}, {63.0: 0.9759175181388855}, {70.0: 0.9971922636032104}, {73.0: 0.5499286651611328}, {78.0: 0.9569140672683716}, {84.0: 0.5586503744125366}, {98.0: 0.5752726793289185}]"
VAIPE_P_182_2_3.jpg,0.8402936458587646,798,1884,1072,2152,"[{5.0: 0.7611733675003052}, {7.0: 0.7538420557975769}, {8.0: 0.7152110934257507}, {11.0: 0.6152644157409668}, {22.0: 0.7568122744560242}, {28.0: 0.7255548238754272}, {30.0: 0.8917005062103271}, {36.0: 0.6831544637680054}, {45.0: 0.8962169885635376}, {46.0: 0.7703508734703064}, {47.0: 0.7162995338439941}, {54.0: 0.6597098708152771}, {59.0: 0.7342801094055176}, {63.0: 0.7362731695175171}, {70.0: 0.7536112666130066}, {78.0: 0.6343263983726501}]"
VAIPE_P_182_3_0.jpg,0.918839156627655,800,2537,1512,2936,"[{0.0: 0.7290531396865845}, {1.0: 0.9636662602424622}, {3.0: 0.5812487602233887}, {14.0: 0.8600358963012695}, {27.0: 0.5231842994689941}, {37.0: 0.5166723728179932}, {42.0: 0.5125237107276917}, {60.0: 0.9485006928443909}, {89.0: 0.6033811569213867}, {90.0: 0.5804479122161865}, {91.0: 0.5048382878303528}, {92.0: 0.8378291726112366}, {99.0: 0.6446720957756042}]"
VAIPE_P_182_3_1.jpg,0.8918494582176208,391,2187,832,2606,[{64.0: 0.9987142086029053}]
VAIPE_P_182_3_2.jpg,0.8830159306526184,690,1958,994,2246,"[{5.0: 0.9812701344490051}, {7.0: 0.9793576598167419}, {8.0: 0.664669930934906}, {11.0: 0.5611993074417114}, {22.0: 0.9016876220703125}, {28.0: 0.663821816444397}, {30.0: 0.601715624332428}, {36.0: 0.6862475872039795}, {45.0: 0.9583327770233154}, {46.0: 0.9541717767715454}, {47.0: 0.64707350730896}, {51.0: 0.6033987998962402}, {53.0: 0.5847185850143433}, {54.0: 0.9234004020690918}, {55.0: 0.5440875291824341}, {57.0: 0.6655827164649963}, {59.0: 0.9882741570472717}, {63.0: 0.963783860206604}, {70.0: 0.9960360527038574}, {73.0: 0.5617026090621948}, {74.0: 0.5300012230873108}, {75.0: 0.5450664758682251}, {78.0: 0.9614173173904419}, {84.0: 0.5491504073143005}, {98.0: 0.5667489767074585}]"
VAIPE_P_182_3_3.jpg,0.8679958581924438,853,1487,1143,1766,"[{5.0: 0.8671408295631409}, {7.0: 0.8812316656112671}, {8.0: 0.943400502204895}, {11.0: 0.7004189491271973}, {12.0: 0.6216536164283752}, {13.0: 0.6468290090560913}, {22.0: 0.8606327772140503}, {28.0: 0.8192429542541504}, {30.0: 0.7029932141304016}, {36.0: 0.7985063791275024}, {45.0: 0.8361074924468994}, {46.0: 0.8618490099906921}, {47.0: 0.8346686363220215}, {51.0: 0.7347392439842224}, {53.0: 0.7817269563674927}, {54.0: 0.8511270880699158}, {55.0: 0.7366042137145996}, {57.0: 0.8647599816322327}, {59.0: 0.88028883934021}, {63.0: 0.8266828060150146}, {70.0: 0.8826563358306885}, {73.0: 0.8024469017982483}, {74.0: 0.6273308992385864}, {75.0: 0.6269382238388062}, {78.0: 0.861825704574585}, {98.0: 0.6262872219085693}]"
VAIPE_P_182_4_0.jpg,0.9039291143417358,925,2144,1678,2621,"[{0.0: 0.959734320640564}, {1.0: 0.9555771350860596}, {3.0: 0.6123553514480591}, {14.0: 0.5255258679389954}, {37.0: 0.563515841960907}, {42.0: 0.5221690535545349}, {60.0: 0.7280076742172241}, {64.0: 0.5515254139900208}, {89.0: 0.6334353685379028}, {90.0: 0.5675948262214661}, {92.0: 0.5229365825653076}, {99.0: 0.5931224822998047}]"
VAIPE_P_182_4_1.jpg,0.891864538192749,774,2723,1137,3086,"[{5.0: 0.8426368236541748}, {7.0: 0.926094651222229}, {8.0: 0.7446500062942505}, {11.0: 0.7246397733688354}, {22.0: 0.8469624519348145}, {28.0: 0.7622160911560059}, {30.0: 0.8271478414535522}, {36.0: 0.8490074872970581}, {45.0: 0.9532415866851807}, {46.0: 0.9167842864990234}, {47.0: 0.743719756603241}, {51.0: 0.6912416219711304}, {54.0: 0.866957426071167}, {55.0: 0.7829126119613647}, {59.0: 0.8100409507751465}, {63.0: 0.8399053812026978}, {70.0: 0.8999375104904175}, {78.0: 0.8135485053062439}]"
VAIPE_P_182_4_2.jpg,0.866628885269165,1213,1759,1675,2199,[{64.0: 0.999536395072937}]
VAIPE_P_182_4_3.jpg,0.8552634716033936,240,1863,592,2205,"[{5.0: 0.9895238876342773}, {7.0: 0.9946379661560059}, {8.0: 0.9209240674972534}, {11.0: 0.6242506504058838}, {13.0: 0.7065762281417847}, {22.0: 0.992133617401123}, {28.0: 0.8556638956069946}, {30.0: 0.7853063344955444}, {36.0: 0.7920078039169312}, {45.0: 0.9858835935592651}, {46.0: 0.9666323661804199}, {47.0: 0.9861744046211243}, {51.0: 0.7473962306976318}, {54.0: 0.7967921495437622}, {55.0: 0.6780636310577393}, {57.0: 0.8239231705665588}, {59.0: 0.9934425354003906}, {63.0: 0.9850926399230957}, {70.0: 0.988543689250946}, {73.0: 0.9763473272323608}, {74.0: 0.7264398336410522}, {75.0: 0.6425304412841797}, {77.0: 0.6307961940765381}, {78.0: 0.6979355216026306}]"
VAIPE_P_182_5_0.jpg,0.8828464150428772,424,2573,915,3053,[{64.0: 0.9985337257385254}]
VAIPE_P_182_5_1.jpg,0.8808757066726685,791,2252,1109,2549,"[{5.0: 0.9175537824630737}, {7.0: 0.901461124420166}, {8.0: 0.8802763223648071}, {11.0: 0.8900018930435181}, {12.0: 0.784500241279602}, {13.0: 0.7122302055358887}, {22.0: 0.8772748708724976}, {28.0: 0.8502652049064636}, {30.0: 0.7971945405006409}, {36.0: 0.8323668241500854}, {45.0: 0.9289329051971436}, {46.0: 0.9405847787857056}, {47.0: 0.932564914226532}, {51.0: 0.7159901857376099}, {53.0: 0.7505480051040649}, {54.0: 0.7876373529434204}, {55.0: 0.7817728519439697}, {57.0: 0.7075484991073608}, {59.0: 0.861998438835144}, {63.0: 0.8473148941993713}, {70.0: 0.9284189939498901}, {73.0: 0.8285419940948486}, {74.0: 0.6583713293075562}, {78.0: 0.8998494148254395}, {98.0: 0.6780275106430054}]"
VAIPE_P_182_5_2.jpg,0.8592988848686218,778,1844,1448,2212,"[{0.0: 0.9414836764335632}, {1.0: 0.9105846881866455}, {3.0: 0.9620966911315918}, {27.0: 0.9288332462310791}, {37.0: 0.8754185438156128}, {42.0: 0.8300244808197021}, {60.0: 0.6165496110916138}, {89.0: 0.9870896339416504}, {90.0: 0.9840154051780701}, {91.0: 0.9623820781707764}, {92.0: 0.6673787236213684}, {99.0: 0.9770639538764954}]"
VAIPE_P_182_5_3.jpg,0.8488960266113281,1469,1684,1733,1924,"[{5.0: 0.9042822122573853}, {7.0: 0.9057443141937256}, {8.0: 0.9093929529190063}, {11.0: 0.7692232131958008}, {12.0: 0.6631425619125366}, {13.0: 0.6901766061782837}, {22.0: 0.8726551532745361}, {28.0: 0.8875404596328735}, {30.0: 0.8024170398712158}, {36.0: 0.8178849220275879}, {45.0: 0.8621543049812317}, {46.0: 0.894392728805542}, {47.0: 0.8771359920501709}, {51.0: 0.6803711652755737}, {53.0: 0.6994718313217163}, {54.0: 0.7221196889877319}, {55.0: 0.706229031085968}, {57.0: 0.6898396015167236}, {59.0: 0.8638479709625244}, {63.0: 0.8427228927612305}, {70.0: 0.9215170741081238}, {73.0: 0.8260000944137573}, {78.0: 0.7997637987136841}, {98.0: 0.6673774719238281}]"
VAIPE_P_182_6_0.jpg,0.8838132619857788,898,2534,1168,2796,"[{5.0: 0.956939697265625}, {7.0: 0.9640294909477234}, {8.0: 0.7764629125595093}, {11.0: 0.690514326095581}, {22.0: 0.9491613507270813}, {28.0: 0.7908682227134705}, {30.0: 0.7919113636016846}, {36.0: 0.8283776044845581}, {45.0: 0.9599987864494324}, {46.0: 0.9734177589416504}, {47.0: 0.7644290328025818}, {51.0: 0.7366311550140381}, {53.0: 0.6862818002700806}, {54.0: 0.9653794169425964}, {55.0: 0.6742379665374756}, {57.0: 0.7621459364891052}, {59.0: 0.9430147409439087}, {63.0: 0.9566299319267273}, {70.0: 0.9687118530273438}, {73.0: 0.6940256357192993}, {74.0: 0.6684431433677673}, {78.0: 0.9441999793052673}, {98.0: 0.6653697490692139}]"
VAIPE_P_182_6_1.jpg,0.8510324358940125,926,1967,1257,2238,"[{64.0: 0.9930847883224487}, {71.0: 0.9807474613189697}]"
VAIPE_P_182_6_2.jpg,0.8469576239585876,150,2614,431,2868,"[{5.0: 0.7117271423339844}, {7.0: 0.8758585453033447}, {11.0: 0.7132776379585266}, {12.0: 0.8154089450836182}, {15.0: 0.8245121240615845}, {22.0: 0.7514764070510864}, {28.0: 0.8421156406402588}, {30.0: 0.7858647108078003}, {36.0: 0.8601269721984863}, {45.0: 0.806708574295044}, {46.0: 0.8829149007797241}, {47.0: 0.7652754783630371}, {51.0: 0.8650462627410889}, {53.0: 0.7722312211990356}, {54.0: 0.7355421185493469}, {55.0: 0.7420324087142944}, {59.0: 0.7465147972106934}, {63.0: 0.7047746181488037}, {70.0: 0.8035721778869629}, {74.0: 0.6974188089370728}, {75.0: 0.7986838817596436}, {78.0: 0.8780408501625061}, {98.0: 0.8633049130439758}, {99.0: 0.7334685325622559}]"
VAIPE_P_182_6_3.jpg,0.8420055508613586,611,2131,1186,2499,"[{0.0: 0.9679923057556152}, {1.0: 0.9655287265777588}, {3.0: 0.5144885778427124}, {89.0: 0.5578703880310059}]"
VAIPE_P_183_0_0.jpg,0.92893385887146,1468,1740,2204,2398,"[{24.0: 0.9932206869125366}, {90.0: 0.9845020174980164}]"
VAIPE_P_183_0_1.jpg,0.9128410816192628,1528,2218,1957,2906,"[{0.0: 0.9398816823959351}, {1.0: 0.9354209899902344}, {3.0: 0.9768084287643433}, {27.0: 0.9262247085571289}, {37.0: 0.857972264289856}, {42.0: 0.8238727450370789}, {56.0: 0.5783649682998657}, {60.0: 0.5994925498962402}, {89.0: 0.9977570176124573}, {90.0: 0.9960694909095764}, {91.0: 0.984098494052887}, {92.0: 0.6628058552742004}, {99.0: 0.9834140539169312}]"
VAIPE_P_183_0_2.jpg,0.9120193719863892,1272,1974,1655,2379,[{64.0: 0.9993338584899902}]
VAIPE_P_183_0_3.jpg,0.8242999315261841,855,1490,1577,2133,"[{24.0: 0.9981301426887512}, {90.0: 0.9927870631217957}]"
VAIPE_P_183_1_0.jpg,0.9291459918022156,1212,1959,1602,2817,"[{24.0: 0.9929229021072388}, {90.0: 0.9881327152252197}]"
VAIPE_P_183_1_1.jpg,0.919097363948822,1240,1633,2083,2211,"[{24.0: 0.9912408590316772}, {90.0: 0.9861863851547241}]"
VAIPE_P_183_1_2.jpg,0.917333722114563,1503,2093,1912,2859,"[{0.0: 0.9376737475395203}, {1.0: 0.9336094260215759}, {3.0: 0.9777531623840332}, {27.0: 0.9267684817314148}, {37.0: 0.8539090752601624}, {42.0: 0.8233398199081421}, {56.0: 0.5725094079971313}, {60.0: 0.6133866906166077}, {89.0: 0.9944913387298584}, {90.0: 0.9934711456298828}, {91.0: 0.9808456897735596}, {92.0: 0.6839451789855957}, {99.0: 0.9837667942047119}]"
VAIPE_P_183_1_3.jpg,0.8839468359947205,955,2285,1310,2717,[{64.0: 0.9995865821838379}]
VAIPE_P_183_2_0.jpg,0.9052076935768129,1261,2059,1722,2752,"[{24.0: 0.9973253011703491}, {90.0: 0.9909682273864746}]"
VAIPE_P_183_2_1.jpg,0.900817096233368,870,1722,1238,2428,"[{24.0: 0.9960862994194031}, {90.0: 0.9918771982192993}]"
VAIPE_P_183_2_2.jpg,0.8819708228111267,1390,1401,1847,1929,"[{0.0: 0.9423184394836426}, {1.0: 0.9330544471740723}, {3.0: 0.9753828644752502}, {27.0: 0.9302513599395752}, {37.0: 0.8587747812271118}, {42.0: 0.8262373208999634}, {56.0: 0.5705052614212036}, {60.0: 0.5825302600860596}, {89.0: 0.9995599985122681}, {90.0: 0.9974934458732605}, {91.0: 0.9884964823722839}, {92.0: 0.6598267555236816}, {99.0: 0.9883858561515808}]"
VAIPE_P_183_2_3.jpg,0.8737083077430725,1225,1655,1568,2008,[{64.0: 0.999573826789856}]
VAIPE_P_183_3_0.jpg,0.8972343802452087,1826,1736,2481,2720,"[{24.0: 0.9951825141906738}, {90.0: 0.9866906404495239}]"
VAIPE_P_183_3_1.jpg,0.8750969767570496,1396,1752,1872,2245,[{64.0: 0.9990450143814087}]
VAIPE_P_183_3_2.jpg,0.8425692319869995,536,1068,1296,1719,"[{0.0: 0.9414907693862915}, {1.0: 0.9359316229820251}, {3.0: 0.9789589643478394}, {27.0: 0.9311709403991699}, {37.0: 0.8578909039497375}, {42.0: 0.8154587745666504}, {56.0: 0.5684171319007874}, {60.0: 0.5907830595970154}, {89.0: 0.9983193874359131}, {90.0: 0.9964578747749329}, {91.0: 0.9873143434524536}, {92.0: 0.6557145118713379}, {99.0: 0.9872288703918457}]"
VAIPE_P_183_3_3.jpg,0.8248668313026428,956,1755,1638,2666,"[{24.0: 0.9923126697540283}, {90.0: 0.9830639362335205}]"
VAIPE_P_183_4_0.jpg,0.9204862713813782,1128,1736,1621,2179,"[{0.0: 0.946820855140686}, {1.0: 0.9364653825759888}, {3.0: 0.9809658527374268}, {27.0: 0.9388917684555054}, {37.0: 0.8615144491195679}, {42.0: 0.8300430774688721}, {60.0: 0.5918747782707214}, {89.0: 0.9958566427230835}, {90.0: 0.9940848350524902}, {91.0: 0.9866552352905273}, {92.0: 0.6743705868721008}, {99.0: 0.98795485496521}]"
VAIPE_P_183_4_1.jpg,0.9127578139305116,1100,1265,1733,1676,"[{25.0: 0.996857762336731}, {26.0: 0.9974163174629211}]"
VAIPE_P_183_4_2.jpg,0.8904469013214111,1857,1937,2235,2312,[{64.0: 0.9997581243515015}]
VAIPE_P_183_4_3.jpg,0.8861985206604004,1211,1873,1820,2385,"[{25.0: 0.9972312450408936}, {26.0: 0.9973393082618713}]"
VAIPE_P_183_5_0.jpg,0.9210811853408812,1013,1420,1392,1853,"[{0.0: 0.942598819732666}, {1.0: 0.9230629801750183}, {3.0: 0.9767300486564636}, {27.0: 0.9404007196426392}, {36.0: 0.5676781535148621}, {37.0: 0.8658101558685303}, {42.0: 0.8304765224456787}, {60.0: 0.5857166051864624}, {89.0: 0.9982883930206299}, {90.0: 0.9961079955101013}, {91.0: 0.9880281090736389}, {92.0: 0.666791558265686}, {99.0: 0.9899647235870361}]"
VAIPE_P_183_5_1.jpg,0.9206905364990234,813,1507,1261,2020,"[{25.0: 0.9963381290435791}, {26.0: 0.9978964328765869}]"
VAIPE_P_183_5_2.jpg,0.8676538467407227,1901,437,2353,931,"[{25.0: 0.9962231516838074}, {26.0: 0.9984322786331177}]"
VAIPE_P_183_5_3.jpg,0.852591335773468,1594,952,1888,1239,[{64.0: 0.999746561050415}]
VAIPE_P_183_6_0.jpg,0.9052844047546388,1161,1151,1703,1705,"[{25.0: 0.9970815181732178}, {26.0: 0.9983923435211182}]"
VAIPE_P_183_6_1.jpg,0.9026663899421692,1771,1199,2342,1600,"[{0.0: 0.9531630873680115}, {1.0: 0.9243093132972717}, {3.0: 0.9858813285827637}, {27.0: 0.9446324110031128}, {37.0: 0.868660569190979}, {42.0: 0.8407708406448364}, {60.0: 0.5960339307785034}, {89.0: 0.998187780380249}, {90.0: 0.996850848197937}, {91.0: 0.9883047342300415}, {92.0: 0.6894015073776245}, {99.0: 0.9917086958885193}]"
VAIPE_P_183_6_2.jpg,0.8996939659118652,1509,1624,1857,1979,[{64.0: 0.9996832609176636}]
