image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_180_17_4.jpg,0.8772726655006409,1700,2256,1953,2516,"[{5.0: 0.9839823246002197}, {7.0: 0.9804202914237976}, {8.0: 0.6609785556793213}, {13.0: 0.5327304601669312}, {22.0: 0.6345171332359314}, {28.0: 0.6638706922531128}, {36.0: 0.6756038665771484}, {45.0: 0.7535926103591919}, {46.0: 0.7795641422271729}, {47.0: 0.6313873529434204}, {51.0: 0.6027403473854065}, {53.0: 0.5654474496841431}, {54.0: 0.9084810018539429}, {55.0: 0.5431301593780518}, {59.0: 0.9918180704116821}, {63.0: 0.9661133289337158}, {70.0: 0.9942115545272827}, {73.0: 0.5490479469299316}, {74.0: 0.5482064485549927}, {75.0: 0.52931147813797}, {78.0: 0.956690788269043}, {98.0: 0.5677828788757324}]"
VAIPE_P_180_18_0.jpg,0.919339656829834,1785,1957,2279,2344,[{69.0: 0.8849242329597473}]
VAIPE_P_180_18_1.jpg,0.9159894585609436,1975,1860,2518,2196,[{24.0: 0.9976644515991211}]
VAIPE_P_180_18_2.jpg,0.907935380935669,1841,1660,2369,1905,[{62.0: 0.9879937171936035}]
VAIPE_P_180_18_3.jpg,0.8979756236076355,1653,1499,2196,1755,[{24.0: 0.9942073822021484}]
VAIPE_P_180_18_4.jpg,0.8534221649169922,2109,1308,2310,1495,"[{5.0: 0.9887294769287109}, {7.0: 0.989228367805481}, {8.0: 0.6625536680221558}, {22.0: 0.6494147181510925}, {28.0: 0.6828339099884033}, {36.0: 0.6796822547912598}, {45.0: 0.7726448774337769}, {46.0: 0.7856037616729736}, {47.0: 0.6465322971343994}, {51.0: 0.6026380062103271}, {53.0: 0.5562994480133057}, {54.0: 0.9158466458320618}, {55.0: 0.5511395931243896}, {59.0: 0.9978349208831787}, {63.0: 0.9763233661651611}, {70.0: 0.9978757500648499}, {73.0: 0.5798482894897461}, {74.0: 0.5481391549110413}, {78.0: 0.9554346799850464}, {98.0: 0.5698538422584534}]"
VAIPE_P_180_19_0.jpg,0.9253961443901062,545,2274,922,2671,[{24.0: 0.9966664910316467}]
VAIPE_P_180_19_1.jpg,0.9205540418624878,539,1814,952,2154,[{69.0: 0.9836858510971069}]
VAIPE_P_180_19_2.jpg,0.9113116264343262,763,2004,998,2451,[{24.0: 0.9943600296974182}]
VAIPE_P_180_19_3.jpg,0.8949945569038391,1192,2535,1570,2977,[{69.0: 0.9775135517120361}]
VAIPE_P_180_19_4.jpg,0.8471069931983948,1024,1945,1183,2105,"[{5.0: 0.9895554184913635}, {7.0: 0.9884459972381592}, {8.0: 0.6668856143951416}, {13.0: 0.533504843711853}, {22.0: 0.6505749821662903}, {28.0: 0.6824504137039185}, {36.0: 0.6895617246627808}, {45.0: 0.7661908864974976}, {46.0: 0.7868770360946655}, {47.0: 0.6517347097396851}, {51.0: 0.6120944023132324}, {53.0: 0.5720364451408386}, {54.0: 0.9173620343208313}, {55.0: 0.5574108362197876}, {59.0: 0.9966679215431213}, {63.0: 0.9737793803215027}, {70.0: 0.997649073600769}, {73.0: 0.5741835832595825}, {74.0: 0.5537849068641663}, {75.0: 0.5302265882492065}, {78.0: 0.9628375768661499}, {98.0: 0.583977460861206}]"
VAIPE_P_180_20_0.jpg,0.8998242616653442,2619,1501,2997,2226,[{24.0: 0.9978647232055664}]
VAIPE_P_180_20_1.jpg,0.8927426934242249,1107,1799,1712,2161,[{24.0: 0.9959636926651001}]
VAIPE_P_180_20_2.jpg,0.883736252784729,1720,1697,2279,2245,"[{68.0: 0.5925271511077881}, {69.0: 0.8983384370803833}]"
VAIPE_P_180_20_3.jpg,0.8784467577934265,2045,1605,2708,1967,[{62.0: 0.8971338272094727}]
VAIPE_P_180_20_4.jpg,0.8371838331222534,1965,1448,2209,1688,"[{5.0: 0.9609062671661377}, {7.0: 0.9866452217102051}, {8.0: 0.7394552230834961}, {22.0: 0.8292163610458374}, {28.0: 0.913132905960083}, {36.0: 0.7978104948997498}, {41.0: 0.6490339040756226}, {45.0: 0.8638699054718018}, {46.0: 0.9576661586761475}, {47.0: 0.925591230392456}, {51.0: 0.7390760779380798}, {53.0: 0.6611420512199402}, {54.0: 0.8973221778869629}, {55.0: 0.6905124187469482}, {59.0: 0.8819288611412048}, {63.0: 0.9623023271560669}, {70.0: 0.9844086170196533}, {73.0: 0.6982733011245728}, {78.0: 0.8624409437179565}, {98.0: 0.7463215589523315}]"
VAIPE_P_180_21_0.jpg,0.9361007213592528,2258,1932,2853,2601,[{24.0: 0.9973893165588379}]
VAIPE_P_180_21_1.jpg,0.9193431735038756,1696,1612,2129,2306,"[{18.0: 0.6831684112548828}, {32.0: 0.6855766773223877}, {62.0: 0.6238723993301392}, {68.0: 0.6785650849342346}, {69.0: 0.8601394891738892}, {104.0: 0.7273993492126465}]"
VAIPE_P_180_21_2.jpg,0.9179425835609436,2489,1349,2847,2103,"[{18.0: 0.9232661724090576}, {32.0: 0.8661350607872009}, {62.0: 0.5320589542388916}, {68.0: 0.8832465410232544}, {69.0: 0.589778482913971}, {104.0: 0.9323927164077759}]"
VAIPE_P_180_21_3.jpg,0.9145073890686036,1979,1565,2423,2289,[{24.0: 0.9937158823013306}]
VAIPE_P_180_21_4.jpg,0.8762509822845459,2677,2019,2950,2283,"[{5.0: 0.7640329003334045}, {7.0: 0.8578464984893799}, {8.0: 0.712925374507904}, {12.0: 0.6093698740005493}, {13.0: 0.7843459844589233}, {15.0: 0.6134889125823975}, {28.0: 0.6454085111618042}, {36.0: 0.7076799869537354}, {45.0: 0.8648397922515869}, {46.0: 0.6939747333526611}, {47.0: 0.9841526746749878}, {51.0: 0.9539092183113098}, {53.0: 0.5978875160217285}, {54.0: 0.5967525243759155}, {55.0: 0.5885165929794312}, {59.0: 0.9678623676300049}, {63.0: 0.7310550808906555}, {70.0: 0.780138373374939}, {73.0: 0.9612000584602356}, {74.0: 0.9382762908935547}, {75.0: 0.9486788511276245}, {77.0: 0.94852614402771}, {78.0: 0.7254235148429871}, {98.0: 0.5949465036392212}]"
VAIPE_P_180_22_0.jpg,0.9364235401153564,2229,1398,2749,1915,[{24.0: 0.9953597784042358}]
VAIPE_P_180_22_1.jpg,0.9240663647651672,1783,1609,2373,1866,[{24.0: 0.9915398955345154}]
VAIPE_P_180_22_2.jpg,0.9199340343475342,2742,1133,3254,1696,[{69.0: 0.846675455570221}]
VAIPE_P_180_22_3.jpg,0.9192521572113036,1968,2001,2405,2565,"[{18.0: 0.6732907295227051}, {32.0: 0.6817507743835449}, {68.0: 0.692293643951416}, {69.0: 0.9328213930130005}, {104.0: 0.7267774343490601}]"
VAIPE_P_180_22_4.jpg,0.8735806941986084,3079,1402,3318,1626,"[{5.0: 0.7686744332313538}, {7.0: 0.8839774131774902}, {8.0: 0.7106826305389404}, {12.0: 0.6052627563476562}, {13.0: 0.7729644775390625}, {15.0: 0.610039472579956}, {28.0: 0.6802533864974976}, {36.0: 0.7083309888839722}, {45.0: 0.8695592880249023}, {46.0: 0.7298380136489868}, {47.0: 0.9700315594673157}, {51.0: 0.9212868213653564}, {53.0: 0.6052109599113464}, {54.0: 0.6022235155105591}, {55.0: 0.6116213798522949}, {59.0: 0.9398188591003418}, {63.0: 0.7348049879074097}, {70.0: 0.7897356748580933}, {73.0: 0.9311255812644958}, {74.0: 0.9060882329940796}, {75.0: 0.9110924005508423}, {77.0: 0.9137113094329834}, {78.0: 0.732134997844696}, {98.0: 0.6159214973449707}]"
VAIPE_P_180_23_0.jpg,0.9277080297470092,1947,2107,2398,2464,"[{18.0: 0.5094327926635742}, {68.0: 0.5607776045799255}, {69.0: 0.9393194317817688}, {104.0: 0.54399174451828}]"
VAIPE_P_180_23_1.jpg,0.923728048801422,2129,2029,2620,2338,[{24.0: 0.997529149055481}]
VAIPE_P_180_23_2.jpg,0.91539067029953,2041,1872,2503,2089,[{62.0: 0.9560588598251343}]
VAIPE_P_180_23_3.jpg,0.911102294921875,1888,1750,2349,1971,[{24.0: 0.9964790344238281}]
VAIPE_P_180_23_4.jpg,0.8519349098205566,2296,1637,2472,1801,"[{5.0: 0.9742536544799805}, {7.0: 0.9770046472549438}, {8.0: 0.7052100896835327}, {13.0: 0.5994265079498291}, {22.0: 0.7042485475540161}, {28.0: 0.7207714319229126}, {36.0: 0.7285763621330261}, {45.0: 0.8128033876419067}, {46.0: 0.8322259187698364}, {47.0: 0.6968996524810791}, {51.0: 0.678390622138977}, {53.0: 0.6085141897201538}, {54.0: 0.9179888963699341}, {55.0: 0.6101322770118713}, {59.0: 0.9804482460021973}, {63.0: 0.9657751321792603}, {70.0: 0.9843957424163818}, {73.0: 0.6482001543045044}, {74.0: 0.6134519577026367}, {78.0: 0.9489381909370422}, {98.0: 0.6035658121109009}]"
VAIPE_P_180_24_0.jpg,0.9321006536483764,593,2462,1445,2928,[{24.0: 0.9968875646591187}]
VAIPE_P_180_24_1.jpg,0.9318768382072448,892,1837,1583,2404,"[{62.0: 0.741791844367981}, {69.0: 0.7484294176101685}]"
VAIPE_P_180_24_2.jpg,0.9270806312561036,652,1682,1346,2229,[{62.0: 0.9863005876541138}]
VAIPE_P_180_24_3.jpg,0.8669981956481934,1255,1574,1506,1816,"[{5.0: 0.9878716468811035}, {7.0: 0.9867473840713501}, {8.0: 0.664595901966095}, {22.0: 0.6436523795127869}, {28.0: 0.6792391538619995}, {36.0: 0.6761839389801025}, {45.0: 0.7626707553863525}, {46.0: 0.7838810682296753}, {47.0: 0.6595032215118408}, {51.0: 0.58974289894104}, {53.0: 0.5503121018409729}, {54.0: 0.907625675201416}, {55.0: 0.5519440770149231}, {59.0: 0.9963811635971069}, {63.0: 0.9730774164199829}, {70.0: 0.9974145293235779}, {73.0: 0.5679013133049011}, {74.0: 0.5351749062538147}, {78.0: 0.9528489112854004}, {98.0: 0.5667959451675415}]"
VAIPE_P_180_24_4.jpg,0.8445106148719788,263,1601,959,2226,[{24.0: 0.995669960975647}]
VAIPE_P_181_0_0.jpg,0.8638277649879456,255,551,333,709,"[{26.0: 0.9915007948875427}, {61.0: 0.98870450258255}]"
VAIPE_P_181_0_1.jpg,0.8475407958030701,203,443,265,499,"[{5.0: 0.9819309711456299}, {7.0: 0.9887050986289978}, {8.0: 0.625946044921875}, {22.0: 0.7770093679428101}, {28.0: 0.9818659424781799}, {36.0: 0.709729015827179}, {41.0: 0.7299561500549316}, {45.0: 0.8906667232513428}, {46.0: 0.9807860255241394}, {47.0: 0.980504035949707}, {51.0: 0.6749200820922852}, {53.0: 0.5770425796508789}, {54.0: 0.9278610944747925}, {55.0: 0.6276249885559082}, {59.0: 0.9736546277999878}, {63.0: 0.9834799766540527}, {70.0: 0.9765332937240601}, {73.0: 0.62680983543396}, {78.0: 0.7219946384429932}, {98.0: 0.703218936920166}]"
VAIPE_P_181_0_2.jpg,0.783398449420929,302,453,461,599,"[{18.0: 0.8712966442108154}, {32.0: 0.5604106783866882}, {68.0: 0.9799903035163879}, {104.0: 0.7259982824325562}]"
VAIPE_P_181_1_0.jpg,0.8806999921798706,218,511,367,700,"[{18.0: 0.8501965999603271}, {68.0: 0.9923564791679382}, {104.0: 0.6256282925605774}]"
VAIPE_P_181_1_1.jpg,0.8664559125900269,314,454,485,545,"[{26.0: 0.9799099564552307}, {61.0: 0.99894779920578}]"
VAIPE_P_181_1_2.jpg,0.7933562994003296,280,656,350,727,"[{5.0: 0.8034566640853882}, {7.0: 0.8449275493621826}, {8.0: 0.7064293622970581}, {22.0: 0.9063010215759277}, {28.0: 0.7285153865814209}, {36.0: 0.6892054080963135}, {45.0: 0.7267824411392212}, {46.0: 0.7795929312705994}, {47.0: 0.7340576648712158}, {51.0: 0.7390766143798828}, {53.0: 0.5911072492599487}, {54.0: 0.7463233470916748}, {55.0: 0.6261835098266602}, {59.0: 0.7926366329193115}, {63.0: 0.8084293603897095}, {70.0: 0.802259087562561}, {73.0: 0.6946531534194946}, {78.0: 0.723854124546051}, {98.0: 0.6140837669372559}]"
VAIPE_P_181_2_0.jpg,0.918092668056488,248,531,350,734,"[{18.0: 0.822513222694397}, {68.0: 0.9855189919471741}, {104.0: 0.5761280655860901}]"
VAIPE_P_181_2_1.jpg,0.911675751209259,325,555,407,725,"[{26.0: 0.9901787042617798}, {61.0: 0.9909360408782959}]"
VAIPE_P_181_2_2.jpg,0.8536980748176575,380,660,441,725,"[{5.0: 0.9432653784751892}, {7.0: 0.9792405366897583}, {8.0: 0.7232940196990967}, {22.0: 0.8502262830734253}, {28.0: 0.9366949200630188}, {36.0: 0.7607452869415283}, {41.0: 0.6622960567474365}, {45.0: 0.8660838007926941}, {46.0: 0.9615581035614014}, {47.0: 0.9449621438980103}, {51.0: 0.7164384722709656}, {53.0: 0.6431610584259033}, {54.0: 0.888939380645752}, {55.0: 0.6651748418807983}, {59.0: 0.9117500185966492}, {63.0: 0.97877037525177}, {70.0: 0.9387871026992798}, {73.0: 0.6956906318664551}, {78.0: 0.7799323797225952}, {98.0: 0.7400487661361694}]"
VAIPE_P_181_3_0.jpg,0.8955408334732056,202,530,386,648,"[{26.0: 0.9877077341079712}, {61.0: 0.9963459968566895}]"
VAIPE_P_181_3_1.jpg,0.8925867676734924,245,466,462,607,"[{18.0: 0.8797476291656494}, {68.0: 0.9884570837020874}, {104.0: 0.671897292137146}]"
VAIPE_P_181_3_2.jpg,0.8672166466712952,365,664,440,738,"[{5.0: 0.5826466083526611}, {7.0: 0.8019406199455261}, {8.0: 0.5075090527534485}, {22.0: 0.6745830774307251}, {28.0: 0.5722541213035583}, {45.0: 0.5139106512069702}, {46.0: 0.6278307437896729}, {47.0: 0.5356591939926147}, {54.0: 0.5095179080963135}, {59.0: 0.546171247959137}, {63.0: 0.9986606240272522}, {70.0: 0.5179311633110046}, {88.0: 0.7144342660903931}]"
VAIPE_P_181_4_0.jpg,0.8975867033004761,325,572,442,750,"[{26.0: 0.9795280694961548}, {61.0: 0.9977766275405884}]"
VAIPE_P_181_4_1.jpg,0.8393126130104065,160,565,237,640,"[{5.0: 0.9962327480316162}, {7.0: 0.9956557750701904}, {8.0: 0.697075605392456}, {22.0: 0.7360630631446838}, {28.0: 0.7739153504371643}, {36.0: 0.7316837310791016}, {45.0: 0.8095269203186035}, {46.0: 0.8415194749832153}, {47.0: 0.7424783706665039}, {51.0: 0.6563385725021362}, {53.0: 0.609269380569458}, {54.0: 0.9405285120010376}, {55.0: 0.6039862036705017}, {59.0: 0.9816305637359619}, {63.0: 0.9973390102386475}, {70.0: 0.992966890335083}, {73.0: 0.6236526966094971}, {78.0: 0.9554488658905029}, {98.0: 0.6520408391952515}]"
VAIPE_P_181_4_2.jpg,0.7618676424026489,265,468,496,586,"[{18.0: 0.838024914264679}, {68.0: 0.9895882606506348}, {104.0: 0.5794427394866943}]"
VAIPE_P_181_5_0.jpg,0.8773337602615356,217,410,422,513,"[{26.0: 0.9818242788314819}, {61.0: 0.9979623556137085}]"
VAIPE_P_181_5_1.jpg,0.8681443333625793,253,557,336,641,"[{5.0: 0.5451502799987793}, {7.0: 0.7734973430633545}, {22.0: 0.6407361030578613}, {28.0: 0.5364347696304321}, {46.0: 0.5989758968353271}, {47.0: 0.5016834139823914}, {59.0: 0.5171867609024048}, {63.0: 0.9941987991333008}, {88.0: 0.7319374084472656}]"
VAIPE_P_181_5_2.jpg,0.83560711145401,157,707,409,834,"[{18.0: 0.8640884160995483}, {32.0: 0.5084325075149536}, {68.0: 0.9806898832321167}, {104.0: 0.6822382211685181}]"
VAIPE_P_181_6_0.jpg,0.9345911741256714,206,528,348,756,"[{18.0: 0.8727365732192993}, {68.0: 0.987701416015625}, {104.0: 0.654533863067627}]"
VAIPE_P_181_6_1.jpg,0.9119344353675842,356,521,442,723,"[{26.0: 0.9909111261367798}, {61.0: 0.9794833660125732}, {87.0: 0.525286853313446}]"
VAIPE_P_181_6_2.jpg,0.8650575280189514,311,562,377,629,"[{5.0: 0.9951079487800598}, {7.0: 0.9973676204681396}, {8.0: 0.6925976872444153}, {22.0: 0.7101465463638306}, {28.0: 0.756308913230896}, {36.0: 0.7261507511138916}, {45.0: 0.7987557649612427}, {46.0: 0.821934700012207}, {47.0: 0.7178844809532166}, {51.0: 0.6464682221412659}, {53.0: 0.6056748628616333}, {54.0: 0.9358850717544556}, {55.0: 0.5963147878646851}, {59.0: 0.9906696081161499}, {63.0: 0.9938937425613403}, {70.0: 0.9960213303565979}, {73.0: 0.6111589074134827}, {78.0: 0.9620364904403687}, {98.0: 0.6365077495574951}]"
VAIPE_P_181_7_0.jpg,0.8800816535949707,321,545,529,668,"[{18.0: 0.8890329599380493}, {68.0: 0.9820955991744995}, {104.0: 0.6707310676574707}]"
VAIPE_P_181_7_1.jpg,0.8693545460700989,222,356,396,451,"[{26.0: 0.9774703979492188}, {61.0: 0.9991672039031982}]"
VAIPE_P_181_7_2.jpg,0.8502155542373657,114,616,183,683,"[{5.0: 0.5185788869857788}, {7.0: 0.7498964071273804}, {22.0: 0.6231926679611206}, {28.0: 0.5105394124984741}, {46.0: 0.5762258172035217}, {63.0: 0.9972639083862305}, {88.0: 0.7262275815010071}]"
VAIPE_P_181_8_0.jpg,0.9107908010482788,1190,2301,1968,2932,"[{0.0: 0.7941059470176697}, {3.0: 0.9898597002029419}, {27.0: 0.8690491914749146}, {88.0: 0.8056878447532654}, {89.0: 0.9928885102272034}, {90.0: 0.7144737243652344}, {91.0: 0.557225227355957}, {99.0: 0.762948215007782}]"
VAIPE_P_181_8_1.jpg,0.8913419246673584,833,1273,1422,2434,"[{18.0: 0.8059249520301819}, {68.0: 0.9896286725997925}, {104.0: 0.5796562433242798}]"
VAIPE_P_181_8_2.jpg,0.8745884299278259,1609,2000,1981,2357,"[{5.0: 0.9970698356628418}, {7.0: 0.9845444560050964}, {8.0: 0.9319363832473755}, {13.0: 0.7020500898361206}, {22.0: 0.6991994380950928}, {28.0: 0.795604944229126}, {36.0: 0.7087084054946899}, {45.0: 0.9942320585250854}, {46.0: 0.744559645652771}, {47.0: 0.9862889051437378}, {51.0: 0.7220476269721985}, {54.0: 0.6660997271537781}, {55.0: 0.6578758358955383}, {57.0: 0.8545702695846558}, {59.0: 0.9985066056251526}, {63.0: 0.9983636736869812}, {70.0: 0.9966897964477539}, {73.0: 0.995848536491394}, {74.0: 0.7071949243545532}, {75.0: 0.6227527260780334}, {77.0: 0.6277621388435364}, {78.0: 0.6350975036621094}]"
VAIPE_P_181_9_0.jpg,0.9192482233047484,1338,855,2145,1646,"[{0.0: 0.9518218040466309}, {1.0: 0.8926181793212891}, {3.0: 0.9839839935302734}, {27.0: 0.8691795468330383}, {37.0: 0.8700003623962402}, {60.0: 0.5994185209274292}, {89.0: 0.9979543685913086}, {90.0: 0.9981410503387451}, {91.0: 0.9897984266281128}, {92.0: 0.580906867980957}, {99.0: 0.9913302659988403}]"
VAIPE_P_181_9_1.jpg,0.9014368653297424,685,411,1815,1537,"[{18.0: 0.8542159199714661}, {68.0: 0.9867919087409973}, {104.0: 0.6183096170425415}]"
VAIPE_P_181_9_2.jpg,0.8719979524612427,1075,1440,1473,1840,"[{7.0: 0.7098942995071411}, {22.0: 0.6035453081130981}, {46.0: 0.5480664968490601}, {63.0: 0.9914346933364868}, {88.0: 0.6790894269943237}]"
VAIPE_P_181_10_0.jpg,0.884002685546875,612,1132,1370,2215,"[{18.0: 0.5410816073417664}, {68.0: 0.6108325123786926}, {88.0: 0.5856666564941406}, {92.0: 0.5187841653823853}, {96.0: 0.510514497756958}]"
VAIPE_P_181_10_1.jpg,0.8658969402313232,961,1671,1669,2328,"[{0.0: 0.9462627172470093}, {1.0: 0.8866485953330994}, {3.0: 0.9796205759048462}, {27.0: 0.8543953895568848}, {36.0: 0.5507289171218872}, {37.0: 0.8652490377426147}, {56.0: 0.5405546426773071}, {60.0: 0.5944112539291382}, {89.0: 0.9964674711227417}, {90.0: 0.994812548160553}, {91.0: 0.9902814626693726}, {92.0: 0.5530804395675659}, {99.0: 0.9898461699485779}]"
VAIPE_P_181_10_2.jpg,0.835294246673584,1209,2749,1597,3143,"[{5.0: 0.5341153740882874}, {7.0: 0.7312957048416138}, {8.0: 0.59404057264328}, {22.0: 0.6628803014755249}, {28.0: 0.5359640717506409}, {46.0: 0.5820326805114746}, {47.0: 0.5240195989608765}, {63.0: 0.9380010366439819}, {70.0: 0.5173948407173157}, {88.0: 0.5966324806213379}]"
VAIPE_P_181_11_0.jpg,0.906982123851776,452,1858,1027,2638,"[{0.0: 0.945480227470398}, {1.0: 0.9001772403717041}, {3.0: 0.9786026477813721}, {27.0: 0.833644449710846}, {36.0: 0.5543613433837891}, {37.0: 0.8600465059280396}, {42.0: 0.5164266228675842}, {56.0: 0.5589359402656555}, {60.0: 0.584359884262085}, {89.0: 0.9994528293609619}, {90.0: 0.9982839822769165}, {91.0: 0.989797830581665}, {92.0: 0.5627323389053345}, {99.0: 0.9876217842102051}]"
VAIPE_P_181_11_1.jpg,0.9027090072631836,965,1682,1983,2631,"[{18.0: 0.8700640797615051}, {68.0: 0.9920620322227478}, {104.0: 0.6661466360092163}]"
VAIPE_P_181_11_2.jpg,0.8812621235847473,636,2629,1038,3027,"[{7.0: 0.640791654586792}, {22.0: 0.5202675461769104}, {63.0: 0.990898847579956}, {88.0: 0.7001247406005859}]"
VAIPE_P_181_12_0.jpg,0.936440646648407,738,2123,1563,3075,"[{18.0: 0.9862642288208008}, {32.0: 0.5027753114700317}, {68.0: 0.8023660778999329}, {97.0: 0.5033243894577026}, {104.0: 0.8293256759643555}]"
VAIPE_P_181_12_1.jpg,0.9029366374015808,1236,2148,1939,2499,"[{0.0: 0.9419639110565186}, {1.0: 0.8925681114196777}, {3.0: 0.9744715690612793}, {27.0: 0.8258382081985474}, {36.0: 0.5602126121520996}, {37.0: 0.8644265532493591}, {42.0: 0.5279382467269897}, {56.0: 0.5671971440315247}, {60.0: 0.5887923240661621}, {89.0: 0.9989011287689209}, {90.0: 0.9977784156799316}, {91.0: 0.9874553680419922}, {92.0: 0.5667999386787415}, {99.0: 0.9894324541091919}]"
VAIPE_P_181_12_2.jpg,0.8732041716575623,1460,2524,1768,2839,"[{5.0: 0.9948559403419495}, {7.0: 0.9944932460784912}, {8.0: 0.6371171474456787}, {22.0: 0.7711080312728882}, {28.0: 0.993051290512085}, {36.0: 0.7258889675140381}, {41.0: 0.7596262693405151}, {45.0: 0.9046237468719482}, {46.0: 0.9935891628265381}, {47.0: 0.9919257164001465}, {51.0: 0.7071914672851562}, {53.0: 0.6012414693832397}, {54.0: 0.9406106472015381}, {55.0: 0.6498513221740723}, {59.0: 0.9916600584983826}, {63.0: 0.9847778081893921}, {70.0: 0.9919140338897705}, {73.0: 0.6341375112533569}, {74.0: 0.5801592469215393}, {78.0: 0.7474120855331421}, {98.0: 0.7031449675559998}]"
VAIPE_P_181_13_0.jpg,0.9093778133392334,1241,1428,1949,1996,"[{0.0: 0.9410983920097351}, {1.0: 0.890232503414154}, {3.0: 0.9720497131347656}, {27.0: 0.8275507688522339}, {36.0: 0.5457295775413513}, {37.0: 0.8670048713684082}, {42.0: 0.524949312210083}, {56.0: 0.5645660758018494}, {60.0: 0.5823623538017273}, {89.0: 0.9982240200042725}, {90.0: 0.996195912361145}, {91.0: 0.9900193214416504}, {92.0: 0.5625734925270081}, {99.0: 0.9905521273612976}]"
VAIPE_P_181_13_1.jpg,0.8969233632087708,1891,1783,2230,2127,"[{5.0: 0.9935789108276367}, {7.0: 0.9942367076873779}, {8.0: 0.6829161047935486}, {22.0: 0.6868714094161987}, {28.0: 0.7260963916778564}, {36.0: 0.711807131767273}, {45.0: 0.7988325953483582}, {46.0: 0.8137305378913879}, {47.0: 0.6868513822555542}, {51.0: 0.6300469040870667}, {53.0: 0.5925310254096985}, {54.0: 0.9317361116409302}, {55.0: 0.5898553133010864}, {59.0: 0.9951167106628418}, {63.0: 0.985120952129364}, {70.0: 0.9963681697845459}, {73.0: 0.5955225229263306}, {78.0: 0.9615461826324463}, {98.0: 0.6144366264343262}]"
VAIPE_P_181_13_2.jpg,0.8838752508163452,305,2624,1521,3453,"[{18.0: 0.8952145576477051}, {68.0: 0.9866489171981812}, {104.0: 0.6687200665473938}]"
VAIPE_P_181_14_0.jpg,0.9060558676719666,1342,2349,2216,2810,"[{0.0: 0.9434729814529419}, {1.0: 0.8964859247207642}, {3.0: 0.9736083745956421}, {27.0: 0.8183956146240234}, {36.0: 0.5534711480140686}, {37.0: 0.8642116785049438}, {42.0: 0.518610417842865}, {56.0: 0.5698609352111816}, {60.0: 0.5810437798500061}, {89.0: 0.9993070363998413}, {90.0: 0.9982558488845825}, {91.0: 0.9872474670410156}, {92.0: 0.5611841082572937}, {99.0: 0.9899812936782837}]"
VAIPE_P_181_14_1.jpg,0.8726860284805298,0,1888,1253,2748,"[{18.0: 0.8662811517715454}, {68.0: 0.9928592443466187}, {104.0: 0.6339794397354126}]"
VAIPE_P_181_14_2.jpg,0.8614863753318787,1329,3245,1779,3708,"[{7.0: 0.7073538303375244}, {22.0: 0.5804751515388489}, {46.0: 0.5343416929244995}, {63.0: 0.9877974390983582}, {88.0: 0.6968930959701538}]"
VAIPE_P_181_15_0.jpg,0.9080604314804076,606,1873,1137,2741,"[{88.0: 0.5584642291069031}, {89.0: 0.5642709136009216}, {96.0: 0.9367651343345642}]"
VAIPE_P_181_15_1.jpg,0.8968973755836487,1050,1729,2230,2538,"[{18.0: 0.8650137186050415}, {68.0: 0.9950300455093384}, {104.0: 0.6357035636901855}]"
VAIPE_P_181_15_2.jpg,0.892031729221344,883,2698,1296,3118,"[{7.0: 0.687067985534668}, {22.0: 0.5570554733276367}, {46.0: 0.5097141265869141}, {63.0: 0.9928693771362305}, {88.0: 0.7051937580108643}]"
VAIPE_P_181_16_0.jpg,0.9043657183647156,912,2185,2180,3309,"[{18.0: 0.8798031806945801}, {68.0: 0.9919105172157288}, {104.0: 0.666063666343689}]"
VAIPE_P_181_16_1.jpg,0.8907656669616699,850,1750,1724,2348,"[{0.0: 0.9442653656005859}, {1.0: 0.8910714387893677}, {3.0: 0.9765694737434387}, {27.0: 0.8328452110290527}, {36.0: 0.5509724617004395}, {37.0: 0.8616297245025635}, {56.0: 0.5635818243026733}, {60.0: 0.5817304849624634}, {89.0: 0.9993832111358643}, {90.0: 0.9980251789093018}, {91.0: 0.9886763691902161}, {92.0: 0.5614560842514038}, {99.0: 0.9915844202041626}]"
