image,target,distances
VAIPE_P_66_3_1.jpg,70.0,0.9568070769309998
VAIPE_P_66_3_1.jpg,74.0,0.5006707906723022
VAIPE_P_66_3_1.jpg,75.0,0.5915029048919678
VAIPE_P_66_3_1.jpg,78.0,0.6966836452484131
VAIPE_P_66_3_1.jpg,89.0,0.6266270875930786
VAIPE_P_66_3_1.jpg,98.0,0.5589798092842102
VAIPE_P_66_3_1.jpg,99.0,0.8093297481536865
VAIPE_P_66_3_2.jpg,64.0,0.9996485114097595
VAIPE_P_66_3_2.jpg,65.0,0.9988002777099609
VAIPE_P_66_4_0.jpg,64.0,0.9996621608734131
VAIPE_P_66_4_0.jpg,65.0,0.9973088502883911
VAIPE_P_66_4_1.jpg,64.0,0.9991381168365479
VAIPE_P_66_4_1.jpg,65.0,0.9991075396537781
VAIPE_P_66_4_2.jpg,5.0,0.8929839134216309
VAIPE_P_66_4_2.jpg,7.0,0.8560296893119812
VAIPE_P_66_4_2.jpg,8.0,0.7623789310455322
VAIPE_P_66_4_2.jpg,11.0,0.9846315979957581
VAIPE_P_66_4_2.jpg,12.0,0.8820496201515198
VAIPE_P_66_4_2.jpg,13.0,0.6315009593963623
VAIPE_P_66_4_2.jpg,22.0,0.7828975915908813
VAIPE_P_66_4_2.jpg,28.0,0.8352530002593994
VAIPE_P_66_4_2.jpg,30.0,0.7169971466064453
VAIPE_P_66_4_2.jpg,36.0,0.783987283706665
VAIPE_P_66_4_2.jpg,45.0,0.9898043870925903
VAIPE_P_66_4_2.jpg,46.0,0.9977871179580688
VAIPE_P_66_4_2.jpg,47.0,0.9986816048622131
VAIPE_P_66_4_2.jpg,51.0,0.6747515797615051
VAIPE_P_66_4_2.jpg,53.0,0.8007676601409912
VAIPE_P_66_4_2.jpg,54.0,0.7483870983123779
VAIPE_P_66_4_2.jpg,55.0,0.845650315284729
VAIPE_P_66_4_2.jpg,57.0,0.6775370836257935
VAIPE_P_66_4_2.jpg,59.0,0.6675235629081726
VAIPE_P_66_4_2.jpg,63.0,0.808952808380127
VAIPE_P_66_4_2.jpg,70.0,0.9887065887451172
VAIPE_P_66_4_2.jpg,73.0,0.5992439389228821
VAIPE_P_66_4_2.jpg,78.0,0.9647753238677979
VAIPE_P_66_4_2.jpg,98.0,0.6923349499702454
VAIPE_P_66_5_0.jpg,64.0,0.9995989203453064
VAIPE_P_66_5_0.jpg,65.0,0.997921347618103
VAIPE_P_66_5_1.jpg,64.0,0.999666690826416
VAIPE_P_66_5_1.jpg,65.0,0.9990139007568359
VAIPE_P_66_5_2.jpg,5.0,0.538743257522583
VAIPE_P_66_5_2.jpg,7.0,0.9621119499206543
VAIPE_P_66_5_2.jpg,8.0,0.545907199382782
VAIPE_P_66_5_2.jpg,22.0,0.5131363868713379
VAIPE_P_66_5_2.jpg,28.0,0.5641424655914307
VAIPE_P_66_5_2.jpg,30.0,0.560093879699707
VAIPE_P_66_5_2.jpg,36.0,0.5720099806785583
VAIPE_P_66_5_2.jpg,41.0,0.542222797870636
VAIPE_P_66_5_2.jpg,45.0,0.5787200927734375
VAIPE_P_66_5_2.jpg,46.0,0.9937826991081238
VAIPE_P_66_5_2.jpg,47.0,0.9974329471588135
VAIPE_P_66_5_2.jpg,63.0,0.527542769908905
VAIPE_P_66_5_2.jpg,70.0,0.9584361910820007
VAIPE_P_66_5_2.jpg,75.0,0.5848494172096252
VAIPE_P_66_5_2.jpg,78.0,0.5876373052597046
VAIPE_P_66_5_2.jpg,89.0,0.6416177153587341
VAIPE_P_66_5_2.jpg,98.0,0.5110418200492859
VAIPE_P_66_5_2.jpg,99.0,0.8324166536331177
VAIPE_P_66_6_0.jpg,64.0,0.9997388124465942
VAIPE_P_66_6_0.jpg,65.0,0.9985078573226929
VAIPE_P_66_6_1.jpg,64.0,0.9996705055236816
VAIPE_P_66_6_1.jpg,65.0,0.9987070560455322
VAIPE_P_66_6_2.jpg,5.0,0.7532585263252258
VAIPE_P_66_6_2.jpg,7.0,0.9538271427154541
VAIPE_P_66_6_2.jpg,8.0,0.7068332433700562
VAIPE_P_66_6_2.jpg,11.0,0.7595150470733643
VAIPE_P_66_6_2.jpg,12.0,0.6213229894638062
VAIPE_P_66_6_2.jpg,22.0,0.6663506031036377
VAIPE_P_66_6_2.jpg,28.0,0.7160631418228149
VAIPE_P_66_6_2.jpg,30.0,0.6969242095947266
VAIPE_P_66_6_2.jpg,36.0,0.7263712882995605
VAIPE_P_66_6_2.jpg,41.0,0.5934940576553345
VAIPE_P_66_6_2.jpg,45.0,0.8080921173095703
VAIPE_P_66_6_2.jpg,46.0,0.9623724222183228
VAIPE_P_66_6_2.jpg,47.0,0.9866499900817871
VAIPE_P_66_6_2.jpg,51.0,0.5999166965484619
VAIPE_P_66_6_2.jpg,53.0,0.6187124848365784
VAIPE_P_66_6_2.jpg,54.0,0.6304283738136292
VAIPE_P_66_6_2.jpg,55.0,0.6819881200790405
VAIPE_P_66_6_2.jpg,59.0,0.6187944412231445
VAIPE_P_66_6_2.jpg,63.0,0.7172052264213562
VAIPE_P_66_6_2.jpg,70.0,0.9292236566543579
VAIPE_P_66_6_2.jpg,73.0,0.5622027516365051
VAIPE_P_66_6_2.jpg,75.0,0.6143549680709839
VAIPE_P_66_6_2.jpg,78.0,0.8242936134338379
VAIPE_P_66_6_2.jpg,89.0,0.620241641998291
VAIPE_P_66_6_2.jpg,98.0,0.638532280921936
VAIPE_P_66_6_2.jpg,99.0,0.7343046069145203
VAIPE_P_66_7_0.jpg,64.0,0.9985095858573914
VAIPE_P_66_7_0.jpg,65.0,0.9975243806838989
VAIPE_P_66_7_1.jpg,64.0,0.9971461296081543
VAIPE_P_66_7_1.jpg,65.0,0.9956259727478027
VAIPE_P_66_8_0.jpg,64.0,0.9997763633728027
VAIPE_P_66_8_0.jpg,65.0,0.9978448748588562
VAIPE_P_66_8_1.jpg,64.0,0.999026894569397
VAIPE_P_66_8_1.jpg,65.0,0.9982225894927979
VAIPE_P_66_9_0.jpg,64.0,0.9994068145751953
VAIPE_P_66_9_0.jpg,65.0,0.9976189732551575
VAIPE_P_66_9_1.jpg,64.0,0.9995172023773193
VAIPE_P_66_9_1.jpg,65.0,0.9980837106704712
VAIPE_P_67_0_0.jpg,43.0,0.9994546175003052
VAIPE_P_67_0_0.jpg,93.0,0.6773000955581665
VAIPE_P_67_0_1.jpg,0.0,0.6731923818588257
VAIPE_P_67_0_1.jpg,1.0,0.7962357997894287
VAIPE_P_67_0_1.jpg,3.0,0.8411058187484741
VAIPE_P_67_0_1.jpg,27.0,0.8721679449081421
VAIPE_P_67_0_1.jpg,42.0,0.7472237348556519
VAIPE_P_67_0_1.jpg,60.0,0.7640777826309204
VAIPE_P_67_0_1.jpg,64.0,0.7636503577232361
VAIPE_P_67_0_1.jpg,89.0,0.9877347946166992
VAIPE_P_67_0_1.jpg,90.0,0.9753317832946777
VAIPE_P_67_0_1.jpg,92.0,0.7102869153022766
VAIPE_P_67_0_1.jpg,99.0,0.9850698709487915
VAIPE_P_67_0_2.jpg,43.0,0.9985393285751343
VAIPE_P_67_0_2.jpg,93.0,0.6774075031280518
VAIPE_P_67_1_0.jpg,0.0,0.7750277519226074
VAIPE_P_67_1_0.jpg,1.0,0.7924742698669434
VAIPE_P_67_1_0.jpg,3.0,0.8764044046401978
VAIPE_P_67_1_0.jpg,27.0,0.8196052312850952
VAIPE_P_67_1_0.jpg,42.0,0.7678932547569275
VAIPE_P_67_1_0.jpg,89.0,0.9900395274162292
VAIPE_P_67_1_0.jpg,90.0,0.9864305257797241
VAIPE_P_67_1_0.jpg,99.0,0.9885057210922241
VAIPE_P_67_1_1.jpg,43.0,0.9991852045059204
VAIPE_P_67_1_1.jpg,93.0,0.675767719745636
VAIPE_P_67_1_2.jpg,43.0,0.9972729682922363
VAIPE_P_67_1_2.jpg,93.0,0.66593337059021
VAIPE_P_67_2_0.jpg,0.0,0.9457862973213196
VAIPE_P_67_2_0.jpg,1.0,0.9280389547348022
VAIPE_P_67_2_0.jpg,3.0,0.9709087610244751
VAIPE_P_67_2_0.jpg,27.0,0.9369330406188965
VAIPE_P_67_2_0.jpg,37.0,0.8779765963554382
VAIPE_P_67_2_0.jpg,42.0,0.8599385619163513
VAIPE_P_67_2_0.jpg,56.0,0.5791409015655518
VAIPE_P_67_2_0.jpg,60.0,0.5816644430160522
VAIPE_P_67_2_0.jpg,89.0,0.9981316328048706
VAIPE_P_67_2_0.jpg,90.0,0.9966544508934021
VAIPE_P_67_2_0.jpg,91.0,0.989347517490387
VAIPE_P_67_2_0.jpg,92.0,0.6670792698860168
VAIPE_P_67_2_0.jpg,99.0,0.9892534017562866
VAIPE_P_67_2_1.jpg,43.0,0.9982229471206665
VAIPE_P_67_2_1.jpg,93.0,0.6791916489601135
VAIPE_P_67_2_2.jpg,43.0,0.9993796944618225
VAIPE_P_67_2_2.jpg,93.0,0.677849531173706
VAIPE_P_67_3_0.jpg,43.0,0.9991067051887512
VAIPE_P_67_3_0.jpg,93.0,0.6820632219314575
VAIPE_P_67_3_1.jpg,43.0,0.9994044303894043
VAIPE_P_67_3_1.jpg,93.0,0.6774347424507141
VAIPE_P_67_3_2.jpg,0.0,0.9500106573104858
VAIPE_P_67_3_2.jpg,1.0,0.9300737380981445
VAIPE_P_67_3_2.jpg,3.0,0.9802082180976868
VAIPE_P_67_3_2.jpg,27.0,0.9394921064376831
VAIPE_P_67_3_2.jpg,37.0,0.8704783320426941
VAIPE_P_67_3_2.jpg,42.0,0.8423811197280884
VAIPE_P_67_3_2.jpg,56.0,0.566617488861084
VAIPE_P_67_3_2.jpg,60.0,0.5829355716705322
VAIPE_P_67_3_2.jpg,89.0,0.9991081953048706
VAIPE_P_67_3_2.jpg,90.0,0.9978685975074768
VAIPE_P_67_3_2.jpg,91.0,0.9915823936462402
VAIPE_P_67_3_2.jpg,92.0,0.6690219044685364
VAIPE_P_67_3_2.jpg,99.0,0.9904191493988037
VAIPE_P_67_4_0.jpg,2.0,0.8511568307876587
VAIPE_P_67_4_0.jpg,9.0,0.8529421091079712
VAIPE_P_67_4_0.jpg,10.0,0.8859020471572876
VAIPE_P_67_4_0.jpg,17.0,0.730688214302063
VAIPE_P_67_4_0.jpg,19.0,0.8448168635368347
VAIPE_P_67_4_0.jpg,21.0,0.536624014377594
VAIPE_P_67_4_0.jpg,82.0,0.8529075980186462
VAIPE_P_67_4_1.jpg,0.0,0.7436124682426453
VAIPE_P_67_4_1.jpg,1.0,0.7115529775619507
VAIPE_P_67_4_1.jpg,3.0,0.8753778338432312
VAIPE_P_67_4_1.jpg,7.0,0.5398554801940918
VAIPE_P_67_4_1.jpg,27.0,0.7738258242607117
VAIPE_P_67_4_1.jpg,29.0,0.5479483604431152
VAIPE_P_67_4_1.jpg,42.0,0.5550578236579895
VAIPE_P_67_4_1.jpg,48.0,0.5531390905380249
VAIPE_P_67_4_1.jpg,60.0,0.5865553021430969
VAIPE_P_67_4_1.jpg,64.0,0.5947526693344116
VAIPE_P_67_4_1.jpg,88.0,0.7403856515884399
VAIPE_P_67_4_1.jpg,89.0,0.8606078028678894
VAIPE_P_67_4_1.jpg,90.0,0.8661483526229858
VAIPE_P_67_4_1.jpg,91.0,0.6086858510971069
VAIPE_P_67_4_1.jpg,92.0,0.7254339456558228
VAIPE_P_67_4_1.jpg,99.0,0.7894842624664307
VAIPE_P_67_4_2.jpg,20.0,0.5549074411392212
VAIPE_P_67_4_2.jpg,64.0,0.9249059557914734
VAIPE_P_67_4_2.jpg,65.0,0.8883619904518127
VAIPE_P_67_4_2.jpg,67.0,0.903434157371521
VAIPE_P_67_4_2.jpg,71.0,0.8251374959945679
VAIPE_P_67_4_2.jpg,72.0,0.8205848932266235
VAIPE_P_67_4_2.jpg,97.0,0.9947741031646729
VAIPE_P_67_4_3.jpg,5.0,0.5936263799667358
VAIPE_P_67_4_3.jpg,7.0,0.9830684661865234
VAIPE_P_67_4_3.jpg,12.0,0.9913597106933594
VAIPE_P_67_4_3.jpg,13.0,0.612008810043335
VAIPE_P_67_4_3.jpg,15.0,0.9940892457962036
VAIPE_P_67_4_3.jpg,28.0,0.8229900598526001
VAIPE_P_67_4_3.jpg,30.0,0.5891020894050598
VAIPE_P_67_4_3.jpg,36.0,0.9946521520614624
VAIPE_P_67_4_3.jpg,45.0,0.7256290912628174
VAIPE_P_67_4_3.jpg,46.0,0.9906517267227173
VAIPE_P_67_4_3.jpg,47.0,0.6475088596343994
VAIPE_P_67_4_3.jpg,51.0,0.9956619739532471
VAIPE_P_67_4_3.jpg,53.0,0.7334645986557007
VAIPE_P_67_4_3.jpg,54.0,0.7253637909889221
VAIPE_P_67_4_3.jpg,55.0,0.7152515649795532
VAIPE_P_67_4_3.jpg,59.0,0.6541978120803833
VAIPE_P_67_4_3.jpg,65.0,0.6548357009887695
VAIPE_P_67_4_3.jpg,70.0,0.6990814805030823
VAIPE_P_67_4_3.jpg,73.0,0.6557447910308838
VAIPE_P_67_4_3.jpg,74.0,0.652019739151001
VAIPE_P_67_4_3.jpg,75.0,0.8184153437614441
VAIPE_P_67_4_3.jpg,77.0,0.6574891209602356
VAIPE_P_67_4_3.jpg,78.0,0.9943658113479614
VAIPE_P_67_4_3.jpg,98.0,0.7537023425102234
VAIPE_P_67_4_3.jpg,99.0,0.92706298828125
VAIPE_P_67_4_4.jpg,5.0,0.5974917411804199
VAIPE_P_67_4_4.jpg,7.0,0.9904890656471252
VAIPE_P_67_4_4.jpg,11.0,0.6071942448616028
VAIPE_P_67_4_4.jpg,12.0,0.9964772462844849
VAIPE_P_67_4_4.jpg,13.0,0.61125648021698
VAIPE_P_67_4_4.jpg,15.0,0.9973767995834351
VAIPE_P_67_4_4.jpg,22.0,0.6004663705825806
VAIPE_P_67_4_4.jpg,28.0,0.8231006860733032
VAIPE_P_67_4_4.jpg,30.0,0.6096372008323669
VAIPE_P_67_4_4.jpg,36.0,0.9988574981689453
VAIPE_P_67_4_4.jpg,45.0,0.7237714529037476
VAIPE_P_67_4_4.jpg,46.0,0.9966306686401367
VAIPE_P_67_4_4.jpg,47.0,0.6633619070053101
VAIPE_P_67_4_4.jpg,51.0,0.9993981122970581
VAIPE_P_67_4_4.jpg,53.0,0.7387218475341797
VAIPE_P_67_4_4.jpg,54.0,0.7426159977912903
VAIPE_P_67_4_4.jpg,55.0,0.7284568548202515
VAIPE_P_67_4_4.jpg,59.0,0.6662077903747559
VAIPE_P_67_4_4.jpg,65.0,0.6589257717132568
VAIPE_P_67_4_4.jpg,70.0,0.7121744155883789
VAIPE_P_67_4_4.jpg,73.0,0.6216510534286499
VAIPE_P_67_4_4.jpg,74.0,0.6354310512542725
VAIPE_P_67_4_4.jpg,75.0,0.80072420835495
VAIPE_P_67_4_4.jpg,77.0,0.6305632591247559
VAIPE_P_67_4_4.jpg,78.0,0.9984660148620605
VAIPE_P_67_4_4.jpg,98.0,0.7522474527359009
VAIPE_P_67_4_4.jpg,99.0,0.9228118658065796
VAIPE_P_67_5_0.jpg,25.0,0.9057581424713135
VAIPE_P_67_5_0.jpg,26.0,0.9113751649856567
VAIPE_P_67_5_0.jpg,61.0,0.513909101486206
VAIPE_P_67_5_1.jpg,5.0,0.5943970680236816
VAIPE_P_67_5_1.jpg,7.0,0.9917018413543701
VAIPE_P_67_5_1.jpg,11.0,0.6107927560806274
VAIPE_P_67_5_1.jpg,12.0,0.9935789108276367
VAIPE_P_67_5_1.jpg,13.0,0.5981359481811523
VAIPE_P_67_5_1.jpg,15.0,0.9930214881896973
VAIPE_P_67_5_1.jpg,22.0,0.6165637373924255
VAIPE_P_67_5_1.jpg,28.0,0.8332080841064453
VAIPE_P_67_5_1.jpg,30.0,0.6163050532341003
VAIPE_P_67_5_1.jpg,36.0,0.994667649269104
VAIPE_P_67_5_1.jpg,45.0,0.7059221267700195
VAIPE_P_67_5_1.jpg,46.0,0.9945458173751831
VAIPE_P_67_5_1.jpg,47.0,0.6667678356170654
VAIPE_P_67_5_1.jpg,51.0,0.9973056316375732
VAIPE_P_67_5_1.jpg,53.0,0.7361605167388916
VAIPE_P_67_5_1.jpg,54.0,0.7340453267097473
VAIPE_P_67_5_1.jpg,55.0,0.7239658832550049
VAIPE_P_67_5_1.jpg,59.0,0.6809179782867432
VAIPE_P_67_5_1.jpg,63.0,0.5920776724815369
VAIPE_P_67_5_1.jpg,65.0,0.6537723541259766
VAIPE_P_67_5_1.jpg,70.0,0.7076348066329956
VAIPE_P_67_5_1.jpg,73.0,0.6015255451202393
VAIPE_P_67_5_1.jpg,74.0,0.6210756897926331
VAIPE_P_67_5_1.jpg,75.0,0.7907484769821167
VAIPE_P_67_5_1.jpg,77.0,0.6170995831489563
VAIPE_P_67_5_1.jpg,78.0,0.9952778816223145
VAIPE_P_67_5_1.jpg,98.0,0.7650077939033508
VAIPE_P_67_5_1.jpg,99.0,0.926602303981781
VAIPE_P_67_5_2.jpg,5.0,0.6788842678070068
VAIPE_P_67_5_2.jpg,7.0,0.7680423259735107
VAIPE_P_67_5_2.jpg,8.0,0.7098720073699951
VAIPE_P_67_5_2.jpg,11.0,0.7278707027435303
VAIPE_P_67_5_2.jpg,12.0,0.7053931355476379
VAIPE_P_67_5_2.jpg,13.0,0.637886643409729
VAIPE_P_67_5_2.jpg,15.0,0.7117742300033569
VAIPE_P_67_5_2.jpg,22.0,0.6303858757019043
VAIPE_P_67_5_2.jpg,28.0,0.7395274639129639
VAIPE_P_67_5_2.jpg,36.0,0.7761146426200867
VAIPE_P_67_5_2.jpg,45.0,0.8097403049468994
VAIPE_P_67_5_2.jpg,46.0,0.7989488840103149
VAIPE_P_67_5_2.jpg,47.0,0.7353436946868896
VAIPE_P_67_5_2.jpg,51.0,0.7640444040298462
VAIPE_P_67_5_2.jpg,53.0,0.7924741506576538
VAIPE_P_67_5_2.jpg,54.0,0.7073094844818115
VAIPE_P_67_5_2.jpg,55.0,0.7510260343551636
VAIPE_P_67_5_2.jpg,57.0,0.8150198459625244
VAIPE_P_67_5_2.jpg,59.0,0.6377726793289185
VAIPE_P_67_5_2.jpg,63.0,0.7103976011276245
VAIPE_P_67_5_2.jpg,70.0,0.7780776023864746
VAIPE_P_67_5_2.jpg,74.0,0.6694782376289368
VAIPE_P_67_5_2.jpg,75.0,0.6676144003868103
VAIPE_P_67_5_2.jpg,78.0,0.7447291612625122
VAIPE_P_67_5_2.jpg,80.0,0.6874350309371948
VAIPE_P_67_5_2.jpg,98.0,0.6699665784835815
VAIPE_P_67_5_2.jpg,99.0,0.6168169975280762
VAIPE_P_67_5_3.jpg,15.0,0.8833873867988586
VAIPE_P_67_5_3.jpg,37.0,0.5901013016700745
VAIPE_P_67_5_3.jpg,54.0,0.8058167695999146
VAIPE_P_67_5_3.jpg,79.0,0.8981763124465942
VAIPE_P_67_5_4.jpg,1.0,0.9164285063743591
VAIPE_P_67_5_4.jpg,27.0,0.5012767314910889
VAIPE_P_67_5_4.jpg,42.0,0.5827764868736267
VAIPE_P_67_5_4.jpg,89.0,0.7014234662055969
VAIPE_P_67_5_4.jpg,90.0,0.5665802955627441
VAIPE_P_67_5_4.jpg,91.0,0.966910719871521
VAIPE_P_67_5_5.jpg,1.0,0.9277780055999756
VAIPE_P_67_5_5.jpg,42.0,0.5456575155258179
VAIPE_P_67_5_5.jpg,89.0,0.6900879144668579
VAIPE_P_67_5_5.jpg,90.0,0.5416017770767212
VAIPE_P_67_5_5.jpg,91.0,0.9933893084526062
VAIPE_P_68_0_0.jpg,18.0,0.9793771505355835
VAIPE_P_68_0_0.jpg,32.0,0.9915816783905029
VAIPE_P_68_0_0.jpg,62.0,0.521267831325531
VAIPE_P_68_0_0.jpg,68.0,0.9361900091171265
VAIPE_P_68_0_0.jpg,84.0,0.5158852338790894
VAIPE_P_68_0_0.jpg,102.0,0.6168473958969116
VAIPE_P_68_0_0.jpg,104.0,0.9996688365936279
VAIPE_P_68_0_1.jpg,39.0,0.9569270610809326
VAIPE_P_68_0_1.jpg,40.0,0.9980968832969666
VAIPE_P_68_10_0.jpg,39.0,0.960002064704895
VAIPE_P_68_10_0.jpg,40.0,0.9993760585784912
VAIPE_P_68_10_1.jpg,18.0,0.984419584274292
VAIPE_P_68_10_1.jpg,32.0,0.990164577960968
VAIPE_P_68_10_1.jpg,62.0,0.5245921015739441
VAIPE_P_68_10_1.jpg,68.0,0.9452773332595825
VAIPE_P_68_10_1.jpg,102.0,0.6014161705970764
VAIPE_P_68_10_1.jpg,104.0,0.9996311664581299
VAIPE_P_68_11_0.jpg,18.0,0.9834549427032471
VAIPE_P_68_11_0.jpg,32.0,0.9902743101119995
VAIPE_P_68_11_0.jpg,62.0,0.5247114896774292
VAIPE_P_68_11_0.jpg,68.0,0.9425902366638184
VAIPE_P_68_11_0.jpg,84.0,0.5057660341262817
VAIPE_P_68_11_0.jpg,102.0,0.5997171401977539
VAIPE_P_68_11_0.jpg,104.0,0.9998022317886353
VAIPE_P_68_11_1.jpg,39.0,0.957205057144165
VAIPE_P_68_11_1.jpg,40.0,0.9991663694381714
VAIPE_P_68_12_0.jpg,18.0,0.9815239906311035
VAIPE_P_68_12_0.jpg,32.0,0.9899400472640991
VAIPE_P_68_12_0.jpg,62.0,0.5163813829421997
VAIPE_P_68_12_0.jpg,68.0,0.940883994102478
VAIPE_P_68_12_0.jpg,84.0,0.5173555016517639
VAIPE_P_68_12_0.jpg,102.0,0.6051285266876221
VAIPE_P_68_12_0.jpg,104.0,0.9995023012161255
VAIPE_P_68_12_1.jpg,39.0,0.9571176171302795
VAIPE_P_68_12_1.jpg,40.0,0.9985846281051636
VAIPE_P_68_13_0.jpg,18.0,0.9810620546340942
VAIPE_P_68_13_0.jpg,32.0,0.9910060167312622
VAIPE_P_68_13_0.jpg,62.0,0.5213347673416138
VAIPE_P_68_13_0.jpg,68.0,0.937209963798523
VAIPE_P_68_13_0.jpg,84.0,0.5110337734222412
VAIPE_P_68_13_0.jpg,102.0,0.6092627048492432
VAIPE_P_68_13_0.jpg,104.0,0.9993832111358643
VAIPE_P_68_13_1.jpg,39.0,0.9595239758491516
VAIPE_P_68_13_1.jpg,40.0,0.998426079750061
VAIPE_P_68_14_0.jpg,39.0,0.9805092811584473
VAIPE_P_68_14_0.jpg,40.0,0.9924319982528687
VAIPE_P_68_14_1.jpg,18.0,0.9846848845481873
VAIPE_P_68_14_1.jpg,32.0,0.9915034770965576
VAIPE_P_68_14_1.jpg,62.0,0.5196312665939331
VAIPE_P_68_14_1.jpg,68.0,0.9422779679298401
VAIPE_P_68_14_1.jpg,102.0,0.6002085208892822
VAIPE_P_68_14_1.jpg,104.0,0.9994993209838867
VAIPE_P_68_15_0.jpg,39.0,0.9614341259002686
VAIPE_P_68_15_0.jpg,40.0,0.9984942078590393
VAIPE_P_68_15_1.jpg,18.0,0.983749508857727
VAIPE_P_68_15_1.jpg,32.0,0.9899420738220215
VAIPE_P_68_15_1.jpg,62.0,0.5215082764625549
VAIPE_P_68_15_1.jpg,68.0,0.9471855759620667
VAIPE_P_68_15_1.jpg,84.0,0.5117478370666504
VAIPE_P_68_15_1.jpg,102.0,0.6008645296096802
VAIPE_P_68_15_1.jpg,104.0,0.9993762969970703
VAIPE_P_68_16_0.jpg,18.0,0.9845594167709351
VAIPE_P_68_16_0.jpg,32.0,0.9894639253616333
VAIPE_P_68_16_0.jpg,62.0,0.5242829918861389
VAIPE_P_68_16_0.jpg,68.0,0.9454187154769897
VAIPE_P_68_16_0.jpg,84.0,0.5050258636474609
VAIPE_P_68_16_0.jpg,102.0,0.595313310623169
VAIPE_P_68_16_0.jpg,104.0,0.9995870590209961
VAIPE_P_68_16_1.jpg,39.0,0.960615873336792
VAIPE_P_68_16_1.jpg,40.0,0.9994004368782043
VAIPE_P_68_17_0.jpg,18.0,0.9874993562698364
VAIPE_P_68_17_0.jpg,32.0,0.9899865388870239
VAIPE_P_68_17_0.jpg,62.0,0.5236592888832092
VAIPE_P_68_17_0.jpg,68.0,0.947795033454895
VAIPE_P_68_17_0.jpg,102.0,0.5975857973098755
VAIPE_P_68_17_0.jpg,104.0,0.9992432594299316
VAIPE_P_68_17_1.jpg,39.0,0.9797484278678894
VAIPE_P_68_17_1.jpg,40.0,0.9969361424446106
VAIPE_P_68_18_0.jpg,39.0,0.9566750526428223
VAIPE_P_68_18_0.jpg,40.0,0.9952549934387207
VAIPE_P_68_18_1.jpg,18.0,0.9800852537155151
VAIPE_P_68_18_1.jpg,32.0,0.9908982515335083
VAIPE_P_68_18_1.jpg,62.0,0.5243213176727295
VAIPE_P_68_18_1.jpg,68.0,0.9384186863899231
VAIPE_P_68_18_1.jpg,84.0,0.5151163339614868
VAIPE_P_68_18_1.jpg,102.0,0.6098429560661316
VAIPE_P_68_18_1.jpg,104.0,0.9997514486312866
VAIPE_P_68_19_0.jpg,18.0,0.9814903736114502
VAIPE_P_68_19_0.jpg,32.0,0.9910391569137573
VAIPE_P_68_19_0.jpg,62.0,0.5251716375350952
VAIPE_P_68_19_0.jpg,68.0,0.9411649107933044
VAIPE_P_68_19_0.jpg,84.0,0.5071836113929749
VAIPE_P_68_19_0.jpg,102.0,0.608985424041748
VAIPE_P_68_19_0.jpg,104.0,0.9996757507324219
VAIPE_P_68_19_1.jpg,39.0,0.957954466342926
VAIPE_P_68_19_1.jpg,40.0,0.999211311340332
VAIPE_P_68_1_0.jpg,39.0,0.9691866636276245
VAIPE_P_68_1_0.jpg,40.0,0.9992631077766418
VAIPE_P_68_1_1.jpg,18.0,0.9851341247558594
VAIPE_P_68_1_1.jpg,32.0,0.9907336235046387
VAIPE_P_68_1_1.jpg,62.0,0.5224977731704712
VAIPE_P_68_1_1.jpg,68.0,0.9422487020492554
VAIPE_P_68_1_1.jpg,84.0,0.5031706690788269
VAIPE_P_68_1_1.jpg,102.0,0.5996717810630798
VAIPE_P_68_1_1.jpg,104.0,0.9996469020843506
VAIPE_P_68_20_0.jpg,18.0,0.9871106147766113
VAIPE_P_68_20_0.jpg,32.0,0.9882510900497437
VAIPE_P_68_20_0.jpg,62.0,0.5179047584533691
VAIPE_P_68_20_0.jpg,68.0,0.9506608843803406
VAIPE_P_68_20_0.jpg,84.0,0.5004727840423584
VAIPE_P_68_20_0.jpg,102.0,0.594643235206604
VAIPE_P_68_20_0.jpg,104.0,0.9986899495124817
VAIPE_P_68_20_1.jpg,39.0,0.9747576713562012
VAIPE_P_68_20_1.jpg,40.0,0.998691201210022
VAIPE_P_68_2_0.jpg,18.0,0.9857608079910278
VAIPE_P_68_2_0.jpg,32.0,0.9887362122535706
VAIPE_P_68_2_0.jpg,62.0,0.5179010033607483
VAIPE_P_68_2_0.jpg,68.0,0.9434641599655151
VAIPE_P_68_2_0.jpg,84.0,0.502966046333313
VAIPE_P_68_2_0.jpg,102.0,0.590252161026001
VAIPE_P_68_2_0.jpg,104.0,0.9994121193885803
VAIPE_P_68_2_1.jpg,39.0,0.9841263294219971
VAIPE_P_68_2_1.jpg,40.0,0.9891986846923828
VAIPE_P_68_3_0.jpg,18.0,0.9840101003646851
VAIPE_P_68_3_0.jpg,32.0,0.9904142618179321
VAIPE_P_68_3_0.jpg,62.0,0.5237619280815125
VAIPE_P_68_3_0.jpg,68.0,0.9454377889633179
VAIPE_P_68_3_0.jpg,84.0,0.5013282299041748
VAIPE_P_68_3_0.jpg,102.0,0.5989286303520203
VAIPE_P_68_3_0.jpg,104.0,0.9996514320373535
VAIPE_P_68_3_1.jpg,39.0,0.9620614051818848
VAIPE_P_68_3_1.jpg,40.0,0.9994206428527832
VAIPE_P_68_4_0.jpg,18.0,0.9856679439544678
VAIPE_P_68_4_0.jpg,32.0,0.9901933670043945
VAIPE_P_68_4_0.jpg,62.0,0.5256086587905884
VAIPE_P_68_4_0.jpg,68.0,0.9474597573280334
