image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_173_12.jpg,102.0,0.5186104774475098,1544,1897,2101,2422,"{102.0: 0.5186104774475098, 19.0: 0.26402374108632404, 91.0: 0.25968315203984577, 24.0: 0.24473416805267334, 95.0: 0.23901967207590738, 89.0: 0.09742959340413411, 90.0: 0.0957648754119873, 43.0: 0.09492953618367513, 99.0: 0.07023533185323079}"
VAIPE_P_173_12.jpg,43.0,0.9987063805262247,1722,1539,1989,2057,"{43.0: 0.9987063805262247, 89.0: 0.26298558712005615, 99.0: 0.2210121750831604, 90.0: 0.216513991355896, 91.0: 0.1729750633239746, 102.0: 0.15906280279159546, 19.0: 0.1272494594256083, 95.0: 0.077480415503184, 24.0: 0.07163407405217488}"
VAIPE_P_173_12.jpg,89.0,0.9966273705164591,1234,2623,1552,3167,"{89.0: 0.9966273705164591, 90.0: 0.9948218464851379, 99.0: 0.9388472636540731, 91.0: 0.9359969894091288, 24.0: 0.276514728864034, 43.0: 0.229734738667806, 19.0: 0.21582521994908652, 95.0: 0.18604334195454916, 102.0: 0.020371119181315105}"
VAIPE_P_173_13.jpg,43.0,0.998749852180481,1362,2061,2172,2577,"{43.0: 0.998749852180481, 89.0: 0.23169970512390137, 99.0: 0.18601165215174356, 90.0: 0.18569695949554443, 102.0: 0.16747901837031046, 91.0: 0.1501519481341044, 19.0: 0.14415444930394491, 95.0: 0.0760995348294576, 24.0: 0.06737210353215535}"
VAIPE_P_173_13.jpg,43.0,0.9994057218233744,1394,1747,2162,2278,"{43.0: 0.9994057218233744, 89.0: 0.2518479824066162, 99.0: 0.2058375875155131, 90.0: 0.20583206415176392, 91.0: 0.16767505804697672, 102.0: 0.16310550769170126, 19.0: 0.12912617127100626, 95.0: 0.07254978020985921, 24.0: 0.06550407409667969}"
VAIPE_P_173_13.jpg,102.0,0.5046066641807556,793,2407,1210,3295,"{102.0: 0.5046066641807556, 91.0: 0.2665554682413737, 19.0: 0.2573254505793254, 24.0: 0.24672754605611166, 95.0: 0.24608095486958823, 90.0: 0.10737023750940959, 89.0: 0.08775663375854492, 43.0: 0.0857614278793335, 99.0: 0.07281432549158733}"
VAIPE_P_173_13.jpg,89.0,0.9979831377665201,1129,2758,1782,3137,"{89.0: 0.9979831377665201, 90.0: 0.9961855411529541, 99.0: 0.943703273932139, 91.0: 0.9427633484204611, 24.0: 0.2750744620958964, 43.0: 0.23671644926071167, 19.0: 0.21558515230814615, 95.0: 0.18221972386042276, 102.0: 0.024142881234486897}"
VAIPE_P_173_14.jpg,43.0,0.9990302324295044,1469,1260,1904,1811,"{43.0: 0.9990302324295044, 89.0: 0.2556697527567546, 90.0: 0.21164542436599731, 99.0: 0.2104762395222982, 91.0: 0.16739521423975626, 102.0: 0.15010555585225424, 19.0: 0.1226636568705241, 24.0: 0.08108158906300862, 95.0: 0.07427885135014851}"
VAIPE_P_173_14.jpg,43.0,0.999448299407959,1439,1770,1940,2267,"{43.0: 0.999448299407959, 89.0: 0.24431238571802774, 90.0: 0.19952972730000815, 99.0: 0.19829420248667398, 91.0: 0.15956056118011475, 102.0: 0.1521000862121582, 19.0: 0.12269129355748494, 24.0: 0.07057358821233113, 95.0: 0.06921317179997762}"
VAIPE_P_173_14.jpg,89.0,0.9986165563265482,1961,2081,2327,2611,"{89.0: 0.9986165563265482, 90.0: 0.9976663986841837, 91.0: 0.943004846572876, 99.0: 0.9384181102116903, 24.0: 0.2744625409444173, 43.0: 0.23039668798446655, 19.0: 0.22078545888264975, 95.0: 0.1778777837753296, 102.0: 0.02851251761118571}"
VAIPE_P_173_14.jpg,102.0,0.5262219508488973,1859,1477,2541,1892,"{102.0: 0.5262219508488973, 19.0: 0.2699580788612366, 91.0: 0.25923651456832886, 95.0: 0.24891080458958945, 24.0: 0.2442451516787211, 90.0: 0.0982559323310852, 89.0: 0.09686734278996785, 43.0: 0.0930431882540385, 99.0: 0.07394194602966309}"
VAIPE_P_173_15.jpg,107.0,0.8,1072,2051,1463,2703,"{91.0: 0.2767517367998759, 102.0: 0.2718014319737752, 24.0: 0.1858410636583964, 95.0: 0.16674341758092245, 90.0: 0.16279772917429605, 89.0: 0.09308894475301106, 99.0: 0.07913827896118164, 19.0: 0.07093183199564616, 43.0: 0.06738950808842976}"
VAIPE_P_173_15.jpg,43.0,0.9990065693855286,1324,1744,1616,2315,"{43.0: 0.9990065693855286, 89.0: 0.2497331698735555, 90.0: 0.2051276167233785, 99.0: 0.20331984758377075, 91.0: 0.1667583187421163, 102.0: 0.16144845883051553, 19.0: 0.13484122355779013, 95.0: 0.07446467876434326, 24.0: 0.06838436921437581}"
VAIPE_P_173_15.jpg,43.0,0.9991376399993896,1704,1880,2006,2412,"{43.0: 0.9991376399993896, 89.0: 0.24730501572291055, 99.0: 0.20207162698109946, 90.0: 0.20167692502339682, 91.0: 0.16409343481063843, 102.0: 0.16109752655029297, 19.0: 0.12977838516235352, 95.0: 0.07266292969385783, 24.0: 0.06456540028254192}"
VAIPE_P_173_15.jpg,89.0,0.9933556318283081,1090,2703,1410,3243,"{89.0: 0.9933556318283081, 90.0: 0.9912518660227457, 99.0: 0.9366890788078308, 91.0: 0.9300320744514465, 24.0: 0.27556947867075604, 43.0: 0.2250953714052836, 19.0: 0.21712221701939902, 95.0: 0.19791497786839804, 102.0: 0.02416755755742391}"
VAIPE_P_173_16.jpg,43.0,0.9983270168304443,1843,2072,2219,2459,"{43.0: 0.9983270168304443, 89.0: 0.26645100116729736, 90.0: 0.2224417527516683, 99.0: 0.21498972177505493, 91.0: 0.18207975228627524, 102.0: 0.15144131580988565, 19.0: 0.12867567936579385, 95.0: 0.07301853100458781, 24.0: 0.06217002868652344}"
VAIPE_P_173_16.jpg,43.0,0.997604489326477,300,2173,681,2532,"{43.0: 0.997604489326477, 89.0: 0.24134316047032675, 90.0: 0.19720657666524252, 99.0: 0.18997156620025635, 91.0: 0.15784422556559244, 102.0: 0.14945516983668009, 19.0: 0.11927451690038045, 95.0: 0.0665326714515686, 24.0: 0.06150350968043009}"
VAIPE_P_173_16.jpg,89.0,0.9953583280245463,2175,1589,2558,1901,"{89.0: 0.9953583280245463, 90.0: 0.9899287025133768, 99.0: 0.9443748195966085, 91.0: 0.9443452755610148, 24.0: 0.2593141396840413, 43.0: 0.22206836938858032, 19.0: 0.20344253381093344, 95.0: 0.18383276462554932, 102.0: 0.015931328137715656}"
VAIPE_P_173_16.jpg,107.0,0.8,747,2409,1236,2684,"{102.0: 0.4865118662516276, 91.0: 0.2741747498512268, 95.0: 0.23892301321029663, 19.0: 0.23348474502563477, 24.0: 0.23207749923070273, 90.0: 0.1104379693667094, 89.0: 0.10238490502039592, 43.0: 0.08971879879633586, 99.0: 0.08201152086257935}"
VAIPE_P_173_17.jpg,89.0,0.9985214471817017,1031,2067,1543,2509,"{89.0: 0.9985214471817017, 90.0: 0.9963671962420145, 99.0: 0.9445338845252991, 91.0: 0.9443955818812052, 24.0: 0.26583192745844525, 43.0: 0.2414733370145162, 19.0: 0.20446987946828207, 95.0: 0.17790492375691733, 102.0: 0.022866566975911457}"
VAIPE_P_173_17.jpg,43.0,0.9992329875628153,1666,2095,2179,2718,"{43.0: 0.9992329875628153, 89.0: 0.2583828965822856, 90.0: 0.21398176749547324, 99.0: 0.21330295006434122, 91.0: 0.17242727677027384, 102.0: 0.1462892492612203, 19.0: 0.1212421456972758, 24.0: 0.0794181227684021, 95.0: 0.06673550605773926}"
VAIPE_P_173_17.jpg,43.0,0.9993778665860494,985,1503,1618,1951,"{43.0: 0.9993778665860494, 89.0: 0.258938193321228, 99.0: 0.21424665053685507, 90.0: 0.21337862809499106, 91.0: 0.17488386233647665, 102.0: 0.1544270714124044, 19.0: 0.12690460681915283, 95.0: 0.06918835639953613, 24.0: 0.0645366112391154}"
VAIPE_P_173_17.jpg,102.0,0.5227574110031128,828,2211,1463,2761,"{102.0: 0.5227574110031128, 19.0: 0.2675158778826396, 91.0: 0.2578739921251933, 24.0: 0.2493679722150167, 95.0: 0.24577011664708456, 89.0: 0.10114496946334839, 90.0: 0.09943928321202596, 43.0: 0.09700685739517212, 99.0: 0.07556525866190593}"
VAIPE_P_173_18.jpg,43.0,0.9987955490748087,1380,1403,1783,1936,"{43.0: 0.9987955490748087, 89.0: 0.2621299624443054, 99.0: 0.22143814961115518, 90.0: 0.21688312292099, 91.0: 0.17109350363413492, 102.0: 0.15193925301233926, 19.0: 0.11956477165222168, 24.0: 0.07653693358103435, 95.0: 0.07535346349080403}"
VAIPE_P_173_18.jpg,102.0,0.5085188746452332,867,2379,1441,2953,"{102.0: 0.5085188746452332, 91.0: 0.26518789927164715, 19.0: 0.25574928522109985, 24.0: 0.24482723077138266, 95.0: 0.2426570256551107, 90.0: 0.10939975579579671, 89.0: 0.09891674915949504, 43.0: 0.08799604574839275, 99.0: 0.07862303654352824}"
VAIPE_P_173_18.jpg,43.0,0.9991565942764282,1292,1888,1909,2167,"{43.0: 0.9991565942764282, 89.0: 0.25290483236312866, 90.0: 0.20757591724395752, 99.0: 0.2068718671798706, 91.0: 0.17147680123647055, 102.0: 0.16297741731007895, 19.0: 0.13558568557103476, 95.0: 0.07468422253926595, 24.0: 0.06281147400538127}"
VAIPE_P_173_18.jpg,89.0,0.9971531828244528,1144,2767,1421,3322,"{89.0: 0.9971531828244528, 90.0: 0.9958584308624268, 91.0: 0.9369169871012369, 99.0: 0.9367173314094543, 24.0: 0.27701040108998615, 43.0: 0.2322963277498881, 19.0: 0.20823431015014648, 95.0: 0.18746455510457358, 102.0: 0.016639073689778645}"
VAIPE_P_173_19.jpg,102.0,0.5261633992195129,1371,1988,1928,2676,"{102.0: 0.5261633992195129, 19.0: 0.26708076397577923, 91.0: 0.2596677343050639, 95.0: 0.24689128001530966, 24.0: 0.2462465763092041, 90.0: 0.09568633635838826, 43.0: 0.09538251161575317, 89.0: 0.09412167469660442, 99.0: 0.0689185659090678}"
VAIPE_P_173_19.jpg,43.0,0.9991510510444641,1363,1693,1976,2195,"{43.0: 0.9991510510444641, 89.0: 0.23888633648554483, 90.0: 0.19386776288350424, 99.0: 0.19284806648890176, 102.0: 0.164750874042511, 91.0: 0.15620038906733194, 19.0: 0.13828100760777792, 95.0: 0.07293776671091716, 24.0: 0.06968716780344646}"
VAIPE_P_173_19.jpg,43.0,0.9992075165112814,1475,1500,2110,2027,"{43.0: 0.9992075165112814, 89.0: 0.2645524740219116, 99.0: 0.22029956181844076, 90.0: 0.21873344977696738, 91.0: 0.17589791615804037, 102.0: 0.15543816486994425, 19.0: 0.11359600226084392, 24.0: 0.07152650753657024, 95.0: 0.07122947772343953}"
VAIPE_P_173_19.jpg,89.0,0.9987636804580688,1159,2570,1741,2873,"{89.0: 0.9987636804580688, 90.0: 0.9967497984568278, 91.0: 0.9410135944684347, 99.0: 0.9351323445638021, 24.0: 0.2746671835581462, 43.0: 0.24602842330932617, 19.0: 0.21199804544448853, 95.0: 0.17962491512298584, 102.0: 0.030809760093688965}"
VAIPE_P_173_20.jpg,43.0,0.9988579750061035,2398,2701,2800,2892,"{43.0: 0.9988579750061035, 89.0: 0.2472408413887024, 90.0: 0.20201865832010904, 99.0: 0.1983064611752828, 91.0: 0.1652721961339315, 102.0: 0.16173638900121054, 19.0: 0.12612634897232056, 95.0: 0.07248377799987793, 24.0: 0.06144585212071737}"
VAIPE_P_173_20.jpg,89.0,0.9950207074483236,1786,1776,2025,2098,"{89.0: 0.9950207074483236, 90.0: 0.9904616475105286, 91.0: 0.9423100550969442, 99.0: 0.9307204087575277, 24.0: 0.2596389452616374, 43.0: 0.2450700600941976, 19.0: 0.21150078376134238, 95.0: 0.18987474838892618, 102.0: 0.0367887020111084}"
VAIPE_P_173_20.jpg,102.0,0.5004487236340841,925,2513,1368,2722,"{102.0: 0.5004487236340841, 91.0: 0.2788567741711934, 19.0: 0.24813816944758096, 95.0: 0.24263876676559448, 24.0: 0.24211434523264566, 90.0: 0.10856719811757405, 89.0: 0.10595089197158813, 43.0: 0.09375117222468059, 99.0: 0.08274394273757935}"
VAIPE_P_173_20.jpg,43.0,0.9970372716585795,402,1609,598,2010,"{43.0: 0.9970372716585795, 89.0: 0.23078185319900513, 90.0: 0.18705119689305624, 99.0: 0.184707244237264, 91.0: 0.15386603275934854, 102.0: 0.14864985148111978, 19.0: 0.1277161439259847, 95.0: 0.06767511367797852, 24.0: 0.05868502457936605}"
VAIPE_P_173_20.jpg,91.0,0.8583633502324423,3,263,326,873,"{91.0: 0.8583633502324423, 89.0: 0.7098168730735779, 90.0: 0.6203238169352213, 99.0: 0.5806304812431335, 19.0: 0.20010300477345785, 24.0: 0.17211192846298218, 95.0: 0.1351629098256429, 43.0: 0.06764562924702962, 102.0: -0.01928289731343587}"
VAIPE_P_173_20.jpg,107.0,0.8,0,481,132,1010,"{90.0: 0.32192997137705487, 91.0: 0.29659754037857056, 99.0: 0.24672923485438028, 24.0: 0.19646167755126953, 19.0: 0.15592467784881592, 89.0: 0.12943957249323526, 95.0: 0.09832704067230225, 102.0: -0.02999730904897054, 43.0: -0.06391414006551106}"
VAIPE_P_173_21.jpg,43.0,0.9995696544647217,1032,1623,1454,1941,"{43.0: 0.9995696544647217, 89.0: 0.24069571495056152, 90.0: 0.19597295920054117, 99.0: 0.1949473818143209, 102.0: 0.15824009974797568, 91.0: 0.15712745984395346, 19.0: 0.1322604020436605, 95.0: 0.0715521772702535, 24.0: 0.07027053833007812}"
VAIPE_P_173_21.jpg,102.0,0.5152658621470133,907,1863,1369,2199,"{102.0: 0.5152658621470133, 91.0: 0.26291509469350177, 19.0: 0.25685850779215497, 95.0: 0.2414561907450358, 24.0: 0.24044718345006308, 89.0: 0.10497238238652547, 90.0: 0.10309815406799316, 43.0: 0.09828396638234456, 99.0: 0.0788591702779134}"
VAIPE_P_173_21.jpg,43.0,0.9993562897046407,1526,2356,1946,2703,"{43.0: 0.9993562897046407, 89.0: 0.2489437460899353, 90.0: 0.2046684225400289, 99.0: 0.1994211475054423, 91.0: 0.16490223010381064, 102.0: 0.1591543753941854, 19.0: 0.1337682604789734, 95.0: 0.07242530584335327, 24.0: 0.06550127267837524}"
VAIPE_P_173_21.jpg,89.0,0.9976028203964233,1505,2070,1759,2443,"{89.0: 0.9976028203964233, 90.0: 0.9951022863388062, 91.0: 0.9437501827875773, 99.0: 0.9366629719734192, 24.0: 0.2648743192354838, 43.0: 0.2400296131769816, 19.0: 0.21003894011179605, 95.0: 0.18524634838104248, 102.0: 0.028252840042114258}"
VAIPE_P_173_22.jpg,107.0,0.8,1320,1876,1777,2176,"{102.0: 0.4690919717152913, 91.0: 0.2752755284309387, 24.0: 0.2295703093210856, 95.0: 0.22342278560002646, 19.0: 0.2204380432764689, 90.0: 0.10492950677871704, 89.0: 0.09497024615605672, 43.0: 0.09307132164637248, 99.0: 0.07203380266825359}"
VAIPE_P_173_22.jpg,43.0,0.9990239938100179,945,2173,1349,2471,"{43.0: 0.9990239938100179, 89.0: 0.25889227787653607, 90.0: 0.21418346961339316, 99.0: 0.21057462692260742, 91.0: 0.17516130208969116, 102.0: 0.15572444597880045, 19.0: 0.12992572784423828, 95.0: 0.07116937637329102, 24.0: 0.07100172837575276}"
VAIPE_P_173_22.jpg,89.0,0.9959688186645508,694,1867,1068,2073,"{89.0: 0.9959688186645508, 90.0: 0.9933631221453348, 91.0: 0.9381247758865356, 99.0: 0.9307965834935507, 24.0: 0.2720913489659627, 43.0: 0.2214197317759196, 19.0: 0.20859690507253012, 95.0: 0.194032351175944, 102.0: 0.01589679718017578}"
VAIPE_P_173_22.jpg,43.0,0.9964771866798401,994,1383,1199,1819,"{43.0: 0.9964771866798401, 89.0: 0.24396554629007974, 90.0: 0.19875943660736084, 99.0: 0.1904069979985555, 91.0: 0.1683653195699056, 102.0: 0.15829841295878092, 19.0: 0.13239741325378418, 95.0: 0.06842281421025594, 24.0: 0.05893280108769735}"
VAIPE_P_173_23.jpg,89.0,0.9982051054636637,830,1835,1138,2151,"{89.0: 0.9982051054636637, 90.0: 0.9946158528327942, 91.0: 0.9431579907735189, 99.0: 0.9328739245732626, 24.0: 0.27473421891530353, 43.0: 0.22864733139673868, 19.0: 0.2096004088719686, 95.0: 0.19248161713282266, 102.0: 0.01303460200627645}"
VAIPE_P_173_23.jpg,43.0,0.9993065992991129,1483,1943,1894,2256,"{43.0: 0.9993065992991129, 89.0: 0.24775614341100058, 90.0: 0.20234944423039755, 99.0: 0.20145450035730997, 91.0: 0.16597612698872885, 102.0: 0.15934032201766968, 19.0: 0.13260698318481445, 95.0: 0.06659936904907227, 24.0: 0.06229037046432495}"
VAIPE_P_173_23.jpg,107.0,0.8,1200,1375,1622,1737,"{102.0: 0.4944791595141093, 91.0: 0.27060467004776, 19.0: 0.24059774478276572, 24.0: 0.23902384440104166, 95.0: 0.23372745513916016, 89.0: 0.1065935492515564, 90.0: 0.10023647546768188, 43.0: 0.0926782488822937, 99.0: 0.07928236325581868}"
VAIPE_P_173_23.jpg,43.0,0.9989362955093384,909,2174,1313,2468,"{43.0: 0.9989362955093384, 89.0: 0.2643123269081116, 90.0: 0.21919957796732584, 99.0: 0.21559453010559082, 91.0: 0.17995705207188925, 102.0: 0.15744519233703613, 19.0: 0.12958133220672607, 95.0: 0.07262331247329712, 24.0: 0.06962412595748901}"
VAIPE_P_173_24.jpg,43.0,0.9984422524770101,574,2149,968,2511,"{43.0: 0.9984422524770101, 89.0: 0.25474806626637775, 90.0: 0.2104689081509908, 99.0: 0.2057112455368042, 91.0: 0.16715580224990845, 102.0: 0.15347474813461304, 19.0: 0.12052981058756511, 24.0: 0.07314785321553548, 95.0: 0.06936750809351604}"
VAIPE_P_173_24.jpg,102.0,0.5122751394907633,1052,2457,1541,2714,"{102.0: 0.5122751394907633, 91.0: 0.2670137683550517, 19.0: 0.2561594446500142, 95.0: 0.24721757570902506, 24.0: 0.23959306875864664, 89.0: 0.10191925366719563, 90.0: 0.1016572117805481, 43.0: 0.0880434513092041, 99.0: 0.07841140031814575}"
VAIPE_P_173_24.jpg,89.0,0.9937218626340231,1277,1814,1480,2211,"{89.0: 0.9937218626340231, 90.0: 0.9850944479306539, 91.0: 0.9324883222579956, 99.0: 0.926227847735087, 24.0: 0.27314509948094684, 43.0: 0.21089019378026327, 19.0: 0.2103306452433268, 95.0: 0.19790160655975342, 102.0: -0.004638393719991048}"
VAIPE_P_173_24.jpg,43.0,0.9982361793518066,1598,2243,1820,2713,"{43.0: 0.9982361793518066, 89.0: 0.24680562814076742, 90.0: 0.20271472136179605, 99.0: 0.19806466499964395, 91.0: 0.1653437614440918, 102.0: 0.15436063210169473, 19.0: 0.1293459932009379, 95.0: 0.06796900431315105, 24.0: 0.06742175420125325}"
VAIPE_P_173_25.jpg,43.0,0.9995187322298685,962,2019,1559,2601,"{43.0: 0.9995187322298685, 89.0: 0.23344324032465616, 99.0: 0.19195566574732462, 90.0: 0.188331405321757, 102.0: 0.1572293440500895, 91.0: 0.15067819754282633, 19.0: 0.13084755341211954, 95.0: 0.07219817241032918, 24.0: 0.06454600890477498}"
VAIPE_P_173_25.jpg,43.0,0.9991776943206787,1404,1609,2015,2177,"{43.0: 0.9991776943206787, 89.0: 0.2621619502703349, 90.0: 0.21637290716171265, 99.0: 0.2155897617340088, 91.0: 0.17610428730646768, 102.0: 0.15930692354838052, 19.0: 0.13195588191350302, 95.0: 0.07497934500376384, 24.0: 0.06507313251495361}"
VAIPE_P_173_25.jpg,107.0,0.8,812,2286,1193,3107,"{102.0: 0.49997909863789874, 91.0: 0.2639708121617635, 19.0: 0.2508364717165629, 24.0: 0.24616537491480509, 95.0: 0.24378289779027304, 90.0: 0.10815699895222981, 89.0: 0.08957147598266602, 43.0: 0.08632757266362508, 99.0: 0.07701796293258667}"
VAIPE_P_173_25.jpg,89.0,0.997307300567627,1122,2613,1719,2928,"{89.0: 0.997307300567627, 90.0: 0.9946741263071696, 99.0: 0.9439955552419027, 91.0: 0.9402293761571249, 24.0: 0.2753841082255046, 43.0: 0.2319357991218567, 19.0: 0.21329009532928467, 95.0: 0.1815255085627238, 102.0: 0.021549264589945476}"
VAIPE_P_173_26.jpg,43.0,0.9988394975662231,715,1937,1209,2418,"{43.0: 0.9988394975662231, 89.0: 0.2430752913157145, 90.0: 0.19805492957433066, 99.0: 0.19662290811538696, 91.0: 0.15817689895629883, 102.0: 0.15538219610850015, 19.0: 0.12584731976191202, 95.0: 0.07013263305028279, 24.0: 0.0684009591738383}"
VAIPE_P_173_26.jpg,43.0,0.9989540974299113,1420,1425,1859,1938,"{43.0: 0.9989540974299113, 89.0: 0.26807934045791626, 99.0: 0.2272241711616516, 90.0: 0.22309666872024536, 91.0: 0.1784001588821411, 102.0: 0.1472326715787252, 19.0: 0.11774998903274536, 24.0: 0.08284674088160197, 95.0: 0.07431586583455403}"
VAIPE_P_173_26.jpg,107.0,0.8,966,2449,1263,3137,"{102.0: 0.42257030804951984, 91.0: 0.2942328453063965, 24.0: 0.24940848350524902, 95.0: 0.2489668925603231, 19.0: 0.22398422161738077, 90.0: 0.1379252870877584, 89.0: 0.09652918577194214, 99.0: 0.08904169003168742, 43.0: 0.07756298780441284}"
VAIPE_P_173_26.jpg,89.0,0.9729848305384318,1208,2731,1463,3263,"{89.0: 0.9729848305384318, 90.0: 0.9585922161738077, 99.0: 0.9319979548454285, 91.0: 0.9005748828252157, 24.0: 0.27741795778274536, 19.0: 0.22895294427871704, 43.0: 0.22257290283838907, 95.0: 0.21115970611572266, 102.0: 0.004556735356648763}"
VAIPE_P_173_27.jpg,43.0,0.9994512597719828,1248,1534,1652,1847,"{43.0: 0.9994512597719828, 89.0: 0.25419225295384723, 90.0: 0.20957603057225546, 99.0: 0.20718546708424887, 91.0: 0.16939391692479452, 102.0: 0.1571993033091227, 19.0: 0.12634334961573282, 95.0: 0.06893144051233928, 24.0: 0.06684706608454387}"
VAIPE_P_173_27.jpg,102.0,0.5183919072151184,1064,1542,1393,1969,"{102.0: 0.5183919072151184, 91.0: 0.2677324612935384, 19.0: 0.26379911104838055, 95.0: 0.24475683768590292, 24.0: 0.24403250217437744, 89.0: 0.10056555271148682, 90.0: 0.09966301918029785, 43.0: 0.09057388703028361, 99.0: 0.0746376911799113}"
VAIPE_P_173_27.jpg,89.0,0.9960617621739706,1228,1966,1594,2209,"{89.0: 0.9960617621739706, 90.0: 0.9946374098459879, 91.0: 0.9448674122492472, 99.0: 0.9394485553105673, 24.0: 0.2611151138941447, 43.0: 0.23073754707972208, 19.0: 0.20698904991149902, 95.0: 0.18448648850123087, 102.0: 0.026862541834513348}"
VAIPE_P_173_27.jpg,43.0,0.9985867937405905,567,2061,1008,2310,"{43.0: 0.9985867937405905, 89.0: 0.24955048163731894, 90.0: 0.20459936062494913, 99.0: 0.20226148764292398, 91.0: 0.16514897346496582, 102.0: 0.15518089135487875, 19.0: 0.12536853551864624, 95.0: 0.07138532400131226, 24.0: 0.06746957699457805}"
VAIPE_P_174_0.jpg,26.0,0.9976337353388468,198,494,315,723,"{26.0: 0.9976337353388468, 61.0: 0.20160873730977377, 101.0: 0.1945404609044393, 1.0: 0.15732387701670328, 70.0: 0.13487048943837485, 14.0: 0.12661304076512656, 60.0: 0.12069453795750935, 63.0: 0.11982508500417073, 5.0: 0.10454463958740234, 59.0: 0.08190796772638957}"
VAIPE_P_174_0.jpg,101.0,0.9822007417678833,286,517,402,723,"{101.0: 0.9822007417678833, 1.0: 0.26786388953526813, 60.0: 0.2562570969263713, 14.0: 0.24490777651468912, 26.0: 0.22755595048268637, 63.0: 0.08416150013605754, 70.0: 0.05441345771153768, 5.0: 0.024207929770151775, 61.0: -0.01944899559020996, 59.0: -0.09467816352844238}"
VAIPE_P_174_0.jpg,70.0,0.9990800023078918,211,712,311,816,"{70.0: 0.9990800023078918, 5.0: 0.9815476536750793, 63.0: 0.9628136356671652, 59.0: 0.8280952374140421, 14.0: 0.28630344072977704, 60.0: 0.24468843142191568, 26.0: 0.16921434799830118, 1.0: 0.142609973748525, 61.0: 0.10245003302892049, 101.0: -0.07506438096364339}"
VAIPE_P_174_0.jpg,59.0,0.9995372692743937,368,443,465,540,"{59.0: 0.9995372692743937, 70.0: 0.9962628881136576, 5.0: 0.9957362016042074, 63.0: 0.9950235684712728, 14.0: 0.3767220179239909, 60.0: 0.24403969446818033, 1.0: 0.2048905889193217, 26.0: 0.09903401136398315, 61.0: 0.0685828725496928, 101.0: -0.029031674067179363}"
VAIPE_P_174_1.jpg,101.0,0.988510251045227,255,304,395,471,"{101.0: 0.988510251045227, 26.0: 0.23422340552012125, 1.0: 0.19958176215489706, 60.0: 0.1873667041460673, 14.0: 0.18125240008036295, 63.0: 0.04622344175974528, 70.0: 0.012304842472076416, 5.0: 0.004518787066141765, 61.0: -0.005461573600769043, 59.0: -0.11271262168884277}"
VAIPE_P_174_1.jpg,26.0,0.9980652928352356,288,497,493,607,"{26.0: 0.9980652928352356, 101.0: 0.2005761663118998, 1.0: 0.19672030210494995, 61.0: 0.1930613120396932, 60.0: 0.1576039989789327, 14.0: 0.1489305297533671, 70.0: 0.11860388517379761, 63.0: 0.10239626963933308, 5.0: 0.08583855628967285, 59.0: 0.062109907468159996}"
